command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator_cpp,0.00446854368,0.002369941209145176,0.00446854368,0.00279758,0.0017147599999999999,0.0027927421800000005,0.00614434518,1
counto=$((2**1)) ./name-generator_cpp_O2,0.00402676118,0.0020677046789829533,0.00402676118,0.00114629,0.0032435199999999997,0.0025646731800000005,0.00548884918,1
counto=$((2**1)) ./name-generator_cpp_O1,0.0027462366800000003,0.000013633725848057445,0.0027462366800000003,0.00269508,0,0.0027365961800000006,0.00275587718,1
counto=$((2**1)) ./name-generator_go,0.004428405680000001,0.0006574120237115391,0.004428405680000001,0.0010542899999999998,0.00394602,0.00396354518,0.004893266180000001,1
counto=$((2**1)) ./name-generator.js,0.030825084180000004,0.0036643093644953095,0.030825084180000004,0.01558458,0.01776352,0.02823402618,0.033416142180000004,1
counto=$((2**1)) ./name-generator.ts,0.06916704918,0.008322841976037278,0.06916704918,0.07153457999999999,0.01681402,0.06328191118,0.07505218718000001,1
counto=$((2**1)) java -jar ./name-generator.jar,0.06316035918,0.002265056767398561,0.06316035918,0.09847457999999998,0.032949519999999996,0.06155872218,0.06476199618,1
counto=$((2**1)) ./name-generator.pl,0.01584781318,0.0017655027970530093,0.01584781318,0.00814558,0.0074670199999999996,0.01459941418,0.01709621218,1
counto=$((2**1)) ./name-generator.php,0.012027515180000002,0.00006663067199120887,0.012027515180000002,0.007076579999999999,0.0047297599999999995,0.011980400180000001,0.012074630180000002,1
counto=$((2**1)) ./name-generator.rb,0.08540895418,0.0016508114913581181,0.08540895418,0.05326008,0.03176202,0.08424165418,0.08657625418,1
counto=$((2**1)) ./name-generator.lua,0.02181001518,0.0009446154637057348,0.02181001518,0.01622758,0.005371519999999999,0.02114207118,0.02247795918,1
counto=$((2**1)) java NameGenerator,0.04776859168,0.005652581203213672,0.04776859168,0.06461358,0.02518952,0.04377161318,0.051765570180000005,1
counto=$((2**1)) rust/target/debug/name-generator,0.00610847218,0.000987563715381443,0.00610847218,0.00429708,0.0018837599999999997,0.0054101591800000005,0.00680678518,1
counto=$((2**1)) ./name-generator.py,0.09348393918,0.013142563820991403,0.09348393918,0.06330307999999998,0.031806020000000004,0.08419074318,0.10277713518,1
counto=$((2**2)) ./name-generator_cpp,0.00283765218,0.00006557566867367819,0.00283765218,0,0.00358302,0.00279128318,0.00288402118,2
counto=$((2**2)) ./name-generator_cpp_O2,0.00283121818,0.0003168757618531276,0.00283121818,0.0029355799999999997,0,0.0026071531800000002,0.0030552831800000004,2
counto=$((2**2)) ./name-generator_cpp_O1,0.0026154146800000003,0.0002825577484418007,0.0026154146800000003,0.00140279,0.00157326,0.0024156161800000004,0.00281521318,2
counto=$((2**2)) ./name-generator_go,0.00431366668,0.00009752346015446762,0.00431366668,0.0024127899999999997,0.00272276,0.00424470718,0.00438262618,2
counto=$((2**2)) ./name-generator.js,0.03946945568,0.005523153792198847,0.03946945568,0.02291158,0.01694052,0.03556399618,0.04337491518,2
counto=$((2**2)) ./name-generator.ts,0.07167648218,0.004195343728739282,0.07167648218,0.06834557999999999,0.02079202,0.06870992618,0.07464303818000001,2
counto=$((2**2)) java -jar ./name-generator.jar,0.06541055368000001,0.0002641461020732722,0.06541055368000001,0.10283157999999999,0.03124552,0.06522377418,0.06559733318000001,2
counto=$((2**2)) ./name-generator.pl,0.01621110618,0.000332685255266895,0.01621110618,0.014779579999999999,0.0013702599999999999,0.01597586218,0.01644635018,2
counto=$((2**2)) ./name-generator.php,0.012698307180000002,0.000999191379291274,0.012698307180000002,0.006611579999999999,0.00593752,0.011991772180000002,0.013404842180000001,2
counto=$((2**2)) ./name-generator.rb,0.07169040818,0.004608147010741739,0.07169040818,0.054489079999999995,0.01695752,0.06843195618,0.07494886018000001,2
counto=$((2**2)) ./name-generator.lua,0.02181325818,0.0018512437369125666,0.02181325818,0.01698458,0.00474602,0.02050423118,0.02312228518,2
counto=$((2**2)) java NameGenerator,0.03898427318,0.0034677732773051918,0.03898427318,0.05239808,0.019747519999999998,0.03653218718,0.04143635918,2
counto=$((2**2)) rust/target/debug/name-generator,0.00654333518,0.0004473341345549213,0.00654333518,0.006735079999999999,0,0.00622702218,0.0068596481800000005,2
counto=$((2**2)) ./name-generator.py,0.09908137068,0.006707069747007293,0.09908137068,0.05878158,0.041593019999999994,0.09433875618000001,0.10382398518000001,2
counto=$((2**3)) ./name-generator_cpp,0.0032674946800000004,0.00034210179627195786,0.0032674946800000004,0.00323258,0,0.0030255921800000003,0.0035093971800000006,3
counto=$((2**3)) ./name-generator_cpp_O2,0.0046551401800000005,0.0000017196836918445478,0.0046551401800000005,0.00092479,0.00400052,0.004653924180000001,0.00465635618,3
