command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator_cpp,0.00454660258,0.0000835227458869737,0.00454660258,0.0048373999999999995,0,0.00448754308,0.00460566208,1
counto=$((2**1)) ./name-generator_go,0.00460384908,0.001126883550265066,0.00460384908,0.0041759,0,0.0038070220800000003,0.00540067608,1
counto=$((2**1)) ./name-generator.js,0.04914871508,0.00017392988339558194,0.04914871508,0.0297049,0.021859899999999995,0.04902572808,0.04927170208,1
counto=$((2**1)) ./name-generator.ts,0.10122483308,0.0006676884065625261,0.10122483308,0.09320389999999999,0.021901899999999995,0.10075270608,0.10169696008000001,1
counto=$((2**1)) java -jar ./name-generator.jar,0.10383658358,0.0036703289645235496,0.10383658358,0.16892790000000002,0.023949899999999996,0.10124126908,0.10643189808,1
counto=$((2**1)) ./name-generator.pl,0.023912422080000002,0.001028550452846139,0.023912422080000002,0.0173729,0.006332399999999999,0.023185127080000003,0.02463971708,1
counto=$((2**1)) ./name-generator.php,0.01970159208,0.0009468244652901617,0.01970159208,0.009058399999999998,0.0095819,0.01903208608,0.02037109808,1
counto=$((2**1)) ./name-generator.rb,0.08129081008,0.004896392019024624,0.08129081008,0.0641339,0.0171139,0.07782853808,0.08475308208,1
counto=$((2**1)) ./name-generator.lua,0.02525507558,0.0007103149246527907,0.02525507558,0.019094899999999998,0.0058314,0.02475280708,0.02575734408,1
counto=$((2**1)) java NameGenerator,0.05110921658,0.00674114946543336,0.05110921658,0.0747874,0.014549899999999998,0.04634250408,0.05587592908,1
counto=$((2**1)) rust/target/debug/name-generator,0.007956124580000001,0.00006162930572787534,0.007956124580000001,0.006673399999999999,0.0013782,0.007912546080000001,0.00799970308,1
counto=$((2**1)) ./name-generator.py,0.08000989808,0.004098519597191413,0.08000989808,0.0571754,0.024236399999999998,0.07711180708,0.08290798908000001,1
counto=$((2**2)) ./name-generator_cpp,0.0045459155800000005,0.000060381969365862553,0.0045459155800000005,0.004838399999999999,0,0.004503219080000001,0.00458861208,2
counto=$((2**2)) ./name-generator_go,0.00567936458,0.00007427096076192891,0.00567936458,0,0.006622399999999999,0.0056268470800000005,0.00573188208,2
counto=$((2**2)) ./name-generator.js,0.038105373580000004,0.003079104256851413,0.038105373580000004,0.026509899999999996,0.012178399999999999,0.03592811808,0.04028262908,2
counto=$((2**2)) ./name-generator.ts,0.09736918158,0.02458807631688255,0.09736918158,0.0939129,0.0194369,0.07998278608,0.11475557708,2
counto=$((2**2)) java -jar ./name-generator.jar,0.10446773208000001,0.01597221848310973,0.10446773208000001,0.16177940000000002,0.0282564,0.09317366808000001,0.11576179608,2
counto=$((2**2)) ./name-generator.pl,0.023233568080000003,0.0035874185731090825,0.023233568080000003,0.0181859,0.0033301999999999997,0.02069688008,0.02577025608,2
counto=$((2**2)) ./name-generator.php,0.02003855358,0.0021069003149709045,0.02003855358,0.012033899999999998,0.0077809,0.018548750080000002,0.02152835708,2
counto=$((2**2)) ./name-generator.rb,0.09459546708000001,0.016806378210739874,0.09459546708000001,0.0766154,0.016537899999999998,0.08271156308000001,0.10647937108000001,2
counto=$((2**2)) ./name-generator.lua,0.02194289958,0.0031677231213103996,0.02194289958,0.020051899999999998,0.0019882,0.01970298108,0.02418281808,2
counto=$((2**2)) java NameGenerator,0.05367416058,0.01677048759184719,0.05367416058,0.0698289,0.024874399999999998,0.041815635079999997,0.06553268608,2
counto=$((2**2)) rust/target/debug/name-generator,0.00817162358,0.0017022980574166503,0.00817162358,0.0033483999999999996,0.0038913999999999993,0.00696791708,0.00937533008,2
counto=$((2**2)) ./name-generator.py,0.08881357408,0.004616857152072393,0.08881357408,0.0555614,0.03332739999999999,0.08554896308,0.09207818508,2
counto=$((2**3)) ./name-generator_cpp,0.00438801858,0.0010393076683083305,0.00438801858,0.00267695,0.0022342,0.00365311708,0.005122920079999999,3
counto=$((2**3)) ./name-generator_go,0.0036402525800000004,0.0005066002894200716,0.0036402525800000004,0,0.0046704,0.00328203208,0.00399847308,3
counto=$((2**3)) ./name-generator.js,0.04044245908,0.005063120726960599,0.04044245908,0.0288589,0.0130184,0.03686229208,0.04402262608,3
