command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator_cpp,0.0025435110999999996,0.0005972563285156549,0.0025435110999999996,0.0027736,0,0.0021211870999999997,0.0029658350999999996,1
counto=$((2**1)) ./name-generator_cpp_O2,0.0020454250999999996,0.00029657755459238657,0.0020454250999999996,0,0.00295634,0.0018357130999999995,0.0022551370999999995,1
counto=$((2**1)) ./name-generator_cpp_O1,0.0027025510999999997,0.0004882388476330002,0.0027025510999999997,0,0.0034338399999999996,0.0023573140999999997,0.0030477880999999997,1
counto=$((2**1)) ./name-generator_go,0.004463834599999999,0.00004910785884662459,0.004463834599999999,0,0.00539134,0.0044291101,0.0044985591,1
counto=$((2**1)) ./name-generator_pascal,0.0054104701,0.0006544923798120191,0.0054104701,0.0037911,0.00164442,0.0049476741,0.0058732661,1
counto=$((2**1)) ./name-generator.js,0.0407937941,0.003928569310760344,0.0407937941,0.0331216,0.01197784,0.0380158761,0.0435717121,1
counto=$((2**1)) ./name-generator.ts,0.062463384600000005,0.0006684824874777977,0.062463384600000005,0.049907599999999996,0.028453339999999997,0.0619906961,0.0629360731,1
counto=$((2**1)) java -jar ./name-generator.jar,0.08744234160000001,0.0021085280747812,0.08744234160000001,0.1422966,0.02911734,0.08595138710000001,0.08893329610000002,1
counto=$((2**1)) ./name-generator.pl,0.0239224236,0.00021494136959762018,0.0239224236,0.018824599999999997,0.0048283399999999995,0.0237704371,0.024074410100000002,1
counto=$((2**1)) ./name-generator_d,0.0052966596,0.0010434498998325222,0.0052966596,0.0036836,0.00165642,0.004558829099999999,0.0060344901,1
counto=$((2**1)) ./name-generator.r,0.1665449186,0.00044844641352172865,0.1665449186,0.13820259999999998,0.02780634,0.1662278191,0.1668620181,1
counto=$((2**1)) ./name-generator.php,0.011681810599999998,0.00046445672526135306,0.011681810599999998,0.0096456,0.00203742,0.0113533901,0.0120102311,1
counto=$((2**1)) ./name-generator.rb,0.06642475910000001,0.008079632598648169,0.06642475910000001,0.0468591,0.01888734,0.0607115961,0.07213792210000002,1
counto=$((2**1)) ./name-generator.lua,0.017232885599999997,0.002192743078206952,0.017232885599999997,0.013376599999999999,0.00380484,0.0156823821,0.0187833891,1
counto=$((2**1)) java NameGenerator,0.046816764100000005,0.003738718211079571,0.046816764100000005,0.0721011,0.01589334,0.0441730911,0.049460437100000004,1
counto=$((2**1)) rust/target/debug/name-generator,0.0057079070999999995,0.002122035935622204,0.0057079070999999995,0.0045001,0.00124292,0.004207401099999999,0.0072084131,1
counto=$((2**1)) ./name-generator.py,0.07240469610000001,0.0008337991031717463,0.07240469610000001,0.0512181,0.021692839999999998,0.07181511110000001,0.07299428110000002,1
counto=$((2**2)) ./name-generator_cpp,0.004160098599999999,0.0006656073913054904,0.004160098599999999,0.00202555,0.00226642,0.0036894430999999993,0.0046307540999999995,2
counto=$((2**2)) ./name-generator_cpp_O2,0.0018926270999999996,0.000015840606112140984,0.0018926270999999996,0.00102055,0.00138642,0.0018814260999999997,0.0019038280999999996,2
counto=$((2**2)) ./name-generator_cpp_O1,0.0034820985999999996,0.00045946737981330073,0.0034820985999999996,0,0.004313839999999999,0.0031572060999999997,0.0038069910999999996,2
counto=$((2**2)) ./name-generator_go,0.0033086345999999993,0.0001353338739580745,0.0033086345999999993,0,0.00433684,0.0032129390999999993,0.0034043300999999993,2
counto=$((2**2)) ./name-generator_pascal,0.005190868099999999,0.0007158282362257025,0.005190868099999999,0.0039086,0.00131842,0.004684701099999999,0.005697035099999999,2
counto=$((2**2)) ./name-generator.js,0.0258724781,0.0010192392707514765,0.0258724781,0.020003599999999996,0.008578839999999999,0.0251517671,0.0265931891,2
counto=$((2**2)) ./name-generator.ts,0.05688751710000001,0.0007829171134111219,0.05688751710000001,0.0522316,0.021411839999999998,0.0563339111,0.057441123100000005,2
