command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator_cpp,0.0027621356,0.00018812010228043099,0.0027621356,0.0006245599999999999,0.0025930799999999998,0.0026291146000000003,0.0028951565999999996,1
counto=$((2**1)) ./name-generator_cpp_O2,0.0016569035999999997,0.0003302075531056185,0.0016569035999999997,0.0021501199999999997,0,0.0014234115999999998,0.0018903955999999996,1
counto=$((2**1)) ./name-generator_cpp_O1,0.0023337316,0.0010476847623450483,0.0023337316,0.0017186199999999997,0.00087154,0.0015929065999999998,0.0030745566,1
counto=$((2**1)) ./name-generator_go,0.0028588481000000002,0.00017196907629134968,0.0028588481000000002,0,0.00393358,0.0027372476,0.0029804486000000003,1
counto=$((2**1)) ./name-generator.js,0.023684783100000002,0.0015050732482216613,0.023684783100000002,0.02030912,0.00698358,0.0226205356,0.024749030600000003,1
counto=$((2**1)) ./name-generator.ts,0.06041626110000001,0.011355455376239236,0.06041626110000001,0.055836620000000003,0.020736079999999997,0.0523867416,0.0684457806,1
counto=$((2**1)) java -jar ./name-generator.jar,0.06705909360000001,0.00886873689639466,0.06705909360000001,0.11921612000000001,0.016601579999999998,0.0607879496,0.0733302376,1
counto=$((2**1)) ./name-generator.pl,0.0240761731,0.0038112836302852753,0.0240761731,0.016234619999999998,0.0041265799999999995,0.0213811886,0.0267711576,1
counto=$((2**1)) ./name-generator.php,0.0171629606,0.006240559583653376,0.0171629606,0.00691462,0.00854958,0.0127502186,0.0215757026,1
counto=$((2**1)) ./name-generator.rb,0.08167559160000001,0.004019214743254205,0.08167559160000001,0.05202862,0.022200579999999998,0.07883357760000001,0.0845176056,1
counto=$((2**1)) ./name-generator.lua,0.017034815100000003,0.0005751189365170468,0.017034815100000003,0.010996619999999999,0.00518858,0.016628144600000002,0.0174414856,1
counto=$((2**1)) java NameGenerator,0.045873211100000005,0.009749792652859883,0.045873211100000005,0.07452462,0.012334079999999999,0.0389790666,0.0527673556,1
counto=$((2**1)) rust/target/debug/name-generator,0.006621169100000001,0.0016865451325453766,0.006621169100000001,0.00364012,0.00277808,0.0054286016,0.007813736600000001,1
counto=$((2**1)) ./name-generator.py,0.0870350416,0.003465486493974841,0.0870350416,0.057253620000000005,0.030705579999999996,0.0845845726,0.08948551060000001,1
counto=$((2**2)) ./name-generator_cpp,0.0023412841,0.00028638461034158276,0.0023412841,0.00151906,0.00149154,0.0021387795999999997,0.0025437886,2
counto=$((2**2)) ./name-generator_cpp_O2,0.0043289811000000004,0.0001137925729760075,0.0043289811000000004,0.0009485599999999998,0.00374908,0.0042485176000000005,0.0044094446,2
counto=$((2**2)) ./name-generator_cpp_O1,0.0048013091,0.0006268423833472812,0.0048013091,0.00170106,0.00259804,0.0043580646,0.0052445536,2
counto=$((2**2)) ./name-generator_go,0.0027935436,0.00046046793590867927,0.0027935436,0,0.00383258,0.0024679436000000004,0.0031191435999999998,2
counto=$((2**2)) ./name-generator.js,0.0457567341,0.012697672740365477,0.0457567341,0.02977662,0.014769079999999997,0.036778123600000004,0.054735344600000006,2
