command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator,0.00237446574,0.00008085836753546256,0.00237446574,0.00251874,0,0.0023172902400000004,0.00243164124,1
counto=$((2**1)) ./name-generator_cpp,0.0023772857400000003,0.00015000775388125754,0.0023772857400000003,0.00251974,0,0.0022712142400000005,0.00248335724,1
counto=$((2**1)) ./name-generator_O2,0.0020484827400000004,0.00039433860262533287,0.0020484827400000004,0.00223474,0,0.0017696432400000001,0.0023273222400000005,1
counto=$((2**1)) ./name-generator_cpp_O2,0.00233167174,0.00009837905935970316,0.00233167174,0.0013051199999999999,0.0015530099999999999,0.00226210724,0.00240123624,1
counto=$((2**1)) ./name-generator_O1,0.00222601574,0.00010606672428476352,0.00222601574,0.00124812,0.0015330099999999998,0.00215101524,0.0023010162400000003,1
counto=$((2**1)) ./name-generator_cpp_O1,0.00247568324,0.0009358346116969601,0.00247568324,0.0016791199999999999,0.0013425099999999999,0.0018139482400000002,0.0031374182400000002,1
counto=$((2**1)) ./name-generator_go,0.00279656924,0.00036919883523380757,0.00279656924,0.00315724,0,0.0025355062399999998,0.00305763224,1
counto=$((2**1)) ./name-generator.js,0.023651360740000002,0.00010668332139795748,0.023651360740000002,0.01943074,0.00672252,0.02357592424,0.02372679724,1
counto=$((2**1)) ./name-generator.ts,0.05464085074000001,0.001604747020097714,0.05464085074000001,0.042723739999999996,0.02792152,0.05350612324000001,0.055775578240000005,1
counto=$((2**1)) java -jar ./name-generator.jar,0.06887586724,0.0005460603833441895,0.06887586724,0.10457024,0.02376252,0.06848974424,0.06926199024,1
counto=$((2**1)) ./name-generator.pl,0.016596336740000002,0.002660518255592411,0.016596336740000002,0.01345424,0.0030020199999999998,0.014715066240000003,0.01847760724,1
counto=$((2**1)) ./name-generator.php,0.012325591240000001,0.00023272015539699235,0.012325591240000001,0.00124562,0.01126402,0.01216103324,0.012490149240000002,1
counto=$((2**1)) ./name-generator.ml,0.07494719724000001,0.00017340238173681476,0.07494719724000001,0.06481474,0.00965752,0.07482458324,0.07506981124,1
counto=$((2**1)) ./name-generator.rb,0.06885793924,0.002296374526737315,0.06885793924,0.05429074,0.01410002,0.06723415724,0.07048172124,1
counto=$((2**1)) ./name-generator.lua,0.01928159374,0.0019544933477810837,0.01928159374,0.01356024,0.00554102,0.01789955824,0.020663629240000002,1
counto=$((2**1)) java NameGenerator,0.03631880624,0.0007617166378975884,0.03631880624,0.04733574,0.018461019999999998,0.03578019124,0.03685742124000001,1
counto=$((2**1)) cabal run,0.062397037239999995,0.0002320017349072998,0.062397037239999995,0.03062124,0.021788019999999998,0.06223298724,0.06256108724,1
counto=$((2**1)) rust/target/debug/name-generator,0.00464538374,0.00024938171248209027,0.00464538374,0.00331374,0.0013370099999999998,0.00446904424,0.00482172324,1
counto=$((2**1)) ./name-generator.exs,0.33559868224,0.012264465892191882,0.33559868224,1.15269624,0.17126852,0.32692639524,0.34427096924,1
counto=$((2**1)) ./name-generator.py,0.07290026024,0.005803059890211201,0.07290026024,0.046967739999999994,0.027809519999999997,0.06879687724,0.07700364324,1
counto=$((2**2)) ./name-generator,0.00370727924,0.0002476457653342772,0.00370727924,0.0026742399999999996,0.0011180099999999998,0.00353216724,0.0038823912399999997,2
counto=$((2**2)) ./name-generator_cpp,0.00226884874,0.00003228720273575941,0.00226884874,0,0.00316652,0.0022460182399999997,0.0022916792400000004,2
counto=$((2**2)) ./name-generator_O2,0.00231263624,0.0005287984926018608,0.00231263624,0.00250774,0,0.00193871924,0.0026865532400000003,2
counto=$((2**2)) ./name-generator_cpp_O2,0.00257507974,0.0009746823511485677,0.00257507974,0.00103412,0.00208551,0.00188587524,0.00326428424,2
counto=$((2**2)) ./name-generator_O1,0.00189447174,0.000029197146101973847,0.00189447174,0.00105262,0.00137851,0.00187382624,0.0019151172400000002,2
counto=$((2**2)) ./name-generator_cpp_O1,0.00440978724,0.0000865724974342317,0.00440978724,0.00228712,0.00256251,0.00434857124,0.00447100324,2
counto=$((2**2)) ./name-generator_go,0.00661271024,0.0010420335649498052,0.00661271024,0.0012871199999999999,0.00498902,0.00587588124,0.00734953924,2
counto=$((2**2)) ./name-generator.js,0.030694846740000004,0.0029959979968585625,0.030694846740000004,0.02089924,0.012477519999999999,0.02857635624,0.032813337240000004,2
counto=$((2**2)) ./name-generator.ts,0.056278258240000004,0.00013991663300694574,0.056278258240000004,0.05951123999999999,0.014048519999999998,0.05617932224,0.056377194240000005,2
counto=$((2**2)) java -jar ./name-generator.jar,0.06809903624,0.003570217493549937,0.06809903624,0.10514224,0.014020519999999998,0.06557451124,0.07062356124,2
counto=$((2**2)) ./name-generator.pl,0.01619117424,0.0006037305982042013,0.01619117424,0.00682174,0.00916502,0.01576427224,0.01661807624,2
counto=$((2**2)) ./name-generator.php,0.011646745240000003,0.00045508402487672527,0.011646745240000003,0.00383824,0.00759852,0.011324952240000002,0.011968538240000002,2
counto=$((2**2)) ./name-generator.ml,0.08027032824,0.00861506092443043,0.08027032824,0.07931874,0,0.07417856024,0.08636209624,2
counto=$((2**2)) ./name-generator.rb,0.06778237674,0.0008980220765730066,0.06778237674,0.05375174,0.01297752,0.06714737924,0.06841737424,2
counto=$((2**2)) ./name-generator.lua,0.01948659124,0.002436972810681319,0.01948659124,0.014174739999999998,0.00478252,0.01776339124,0.02120979124,2
counto=$((2**2)) java NameGenerator,0.049618045240000005,0.004015598599175226,0.049618045240000005,0.06274974,0.022375519999999996,0.04677858824,0.05245750224000001,2
counto=$((2**2)) cabal run,0.06800264424000001,0.009268349808500853,0.06800264424000001,0.03677474,0.017950019999999997,0.06144893124000001,0.07455635724,2
counto=$((2**2)) rust/target/debug/name-generator,0.00559155124,0.0006451981682801028,0.00559155124,0.00358974,0.00144601,0.00513532724,0.00604777524,2
counto=$((2**2)) ./name-generator.exs,0.36392058674000005,0.007490957010922208,0.36392058674000005,1.26362424,0.13341502,0.35862368024,0.36921749324,2
counto=$((2**2)) ./name-generator.py,0.07264280774000001,0.0020054997883351884,0.07264280774000001,0.05450074,0.01972152,0.07122470524,0.07406091024,2
counto=$((2**3)) ./name-generator,0.00411715424,0.0008134315994464444,0.00411715424,0.00316374,0.0010510099999999998,0.0035419712399999996,0.00469233724,3
counto=$((2**3)) ./name-generator_cpp,0.00316863374,0.000049426056898158484,0.00316863374,0.00165662,0.00201851,0.00313368424,0.00320358324,3
counto=$((2**3)) ./name-generator_O2,0.003919792740000001,0.00006196447434215859,0.003919792740000001,0.0028717400000000002,0.0011315099999999999,0.00387597724,0.00396360824,3
counto=$((2**3)) ./name-generator_cpp_O2,0.00303572824,0.0005944165876824099,0.00303572824,0.00068062,0.0027755199999999996,0.00261541224,0.00345604424,3
counto=$((2**3)) ./name-generator_O1,0.00619407374,0.0005762573784347578,0.00619407374,0.00275624,0.0034225199999999996,0.00578659824,0.00660154924,3
counto=$((2**3)) ./name-generator_cpp_O1,0.00208409924,0.0001498896670487996,0.00208409924,0.00115212,0.0014335099999999998,0.00197811124,0.00219008724,3
counto=$((2**3)) ./name-generator_go,0.00425097524,0.00003678228054376185,0.00425097524,0.00227312,0.00265451,0.00422496624,0.00427698424,3
counto=$((2**3)) ./name-generator.js,0.03327224824,0.00967153785249275,0.03327224824,0.021858239999999998,0.01279402,0.02643343824,0.040111058240000004,3
