command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator,0.00171103344,0.0001828351861978434,0.00171103344,0.00203304,0,0.00158174944,0.0018403174400000001,1
counto=$((2**1)) ./name-generator_cpp,0.0034174139400000004,0.00026766890805713723,0.0034174139400000004,0.0007400200000000001,0.0031775599999999994,0.00322814344,0.0036066844400000006,1
counto=$((2**1)) ./name-generator_go,0.00353276144,0.000272352076268935,0.00353276144,0.00211702,0.0022312799999999995,0.0033401794400000004,0.00372534344,1
counto=$((2**1)) ./name-generator.js,0.05154535844000001,0.008548802190606122,0.05154535844000001,0.02943704,0.023307559999999998,0.045500442440000004,0.057590274440000006,1
counto=$((2**1)) ./name-generator.ts,0.10046836394000001,0.01773351470192146,0.10046836394000001,0.09029303999999999,0.02975356,0.08792887544000001,0.11300785244000001,1
counto=$((2**1)) java -jar ./name-generator.jar,0.08007761844,0.0003612665113624499,0.08007761844,0.14764054,0.02403606,0.07982216444000001,0.08033307244,1
counto=$((2**1)) ./name-generator.pl,0.02559714294,0.0012030834983260748,0.02559714294,0.01298004,0.01225606,0.02474643444,0.026447851440000003,1
counto=$((2**1)) ./name-generator.php,0.021085510440000003,0.003285527818162861,0.021085510440000003,0.014309039999999999,0.00659456,0.018762291440000002,0.023408729440000005,1
counto=$((2**1)) ./name-generator.ml,0.10254813094000001,0.00789017111480381,0.10254813094000001,0.08964304000000001,0.00995256,0.09696893744000001,0.10812732444,1
counto=$((2**1)) ./name-generator.rb,0.08098376794,0.0009009933392675586,0.08098376794,0.06262254,0.01608406,0.08034666944,0.08162086644000001,1
counto=$((2**1)) ./name-generator.lua,0.026048147440000002,0.000665722649710822,0.026048147440000002,0.021041039999999997,0.00509156,0.025577410440000004,0.02651888444,1
counto=$((2**1)) java NameGenerator,0.05117464244,0.001389225822939524,0.05117464244,0.06945754,0.028067059999999998,0.050192311440000005,0.052156973440000004,1
counto=$((2**1)) cabal run,0.07843360494000001,0.011779614793147543,0.07843360494000001,0.04691004,0.02073206,0.07010415944000001,0.08676305044,1
counto=$((2**1)) rust/target/debug/name-generator,0.00550493794,0.0003936965496680148,0.00550493794,0.00580704,0,0.005226552440000001,0.00578332344,1
counto=$((2**1)) ./name-generator.exs,0.62263073194,0.08789886782828446,0.62263073194,1.49947554,0.22124206000000002,0.56047684644,0.68478461744,1
counto=$((2**1)) ./name-generator.py,0.08777309144,0.003924036756292935,0.08777309144,0.06422104000000001,0.02517806,0.08499837844000001,0.09054780444,1
counto=$((2**2)) ./name-generator,0.0031521564400000006,0.002082753325500166,0.0031521564400000006,0.00198304,0.00130278,0.0016794274400000002,0.00462488544,2
counto=$((2**2)) ./name-generator_cpp,0.0038147439400000004,0.0012212264441177564,0.0038147439400000004,0,0.0045930599999999995,0.0029512064400000005,0.00467828144,2
counto=$((2**2)) ./name-generator_go,0.0040810299400000005,0.0011334066103215119,0.0040810299400000005,0.00189702,0.0023727799999999997,0.0032795904400000006,0.00488246944,2
counto=$((2**2)) ./name-generator.js,0.046568362940000003,0.009542418032927737,0.046568362940000003,0.03744854,0.00962706,0.039820854440000004,0.05331587144,2
counto=$((2**2)) ./name-generator.ts,0.07951630694,0.0028038530427796173,0.07951630694,0.05644254,0.03730806,0.07753368344,0.08149893044,2
counto=$((2**2)) java -jar ./name-generator.jar,0.10652379194,0.008487816352049121,0.10652379194,0.17975554,0.01982656,0.10052199944000001,0.11252558444,2
counto=$((2**2)) ./name-generator.pl,0.02510070194,0.006607055149662707,0.02510070194,0.01287054,0.010565559999999998,0.02042880844,0.02977259544,2
counto=$((2**2)) ./name-generator.php,0.01442601244,0.0035985441912042703,0.01442601244,0.00687504,0.007479559999999999,0.011881457440000001,0.01697056744,2
counto=$((2**2)) ./name-generator.ml,0.12759852694,0.01820879086804175,0.12759852694,0.11735054,0.006190059999999999,0.11472296744,0.14047408644,2
counto=$((2**2)) ./name-generator.rb,0.10643500294000001,0.004591017348967493,0.10643500294000001,0.08612154,0.01937956,0.10318866344000001,0.10968134244000001,2
counto=$((2**2)) ./name-generator.lua,0.02022259594,0.0007280845180640123,0.02022259594,0.01636954,0.00393806,0.01970776244,0.020737429440000003,2
counto=$((2**2)) java NameGenerator,0.062306773940000004,0.00614652640257084,0.062306773940000004,0.08929804,0.022194560000000002,0.05796052344000001,0.06665302444,2
counto=$((2**2)) cabal run,0.09391205794000002,0.007074966091550163,0.09391205794000002,0.05938504,0.022493560000000003,0.08890930144,0.09891481444000001,2
