command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator,0.0019760832400000003,0.001489154153256808,0.0019760832400000003,0.00059192,0.00201054,0.00092309224,0.0030290742400000004,1
counto=$((2**1)) ./name-generator_cpp,0.00369468574,0.0007018692412582988,0.00369468574,0.0017289200000000001,0.00260454,0.00319838924,0.00419098224,1
counto=$((2**1)) ./name-generator_O2,0.0016663467400000003,0.00002605759199350551,0.0016663467400000003,0.00195584,0,0.0016479212400000002,0.0016847722400000003,1
counto=$((2**1)) ./name-generator_cpp_O2,0.0025771822400000003,0.0001618892691255352,0.0025771822400000003,0.00137242,0.00185704,0.0024627092400000003,0.00269165524,1
counto=$((2**1)) ./name-generator_O1,0.0019355582400000003,0.00023328584082194084,0.0019355582400000003,0.0011474200000000001,0.0013940399999999998,0.0017706002400000003,0.00210051624,1
counto=$((2**1)) ./name-generator_cpp_O1,0.00296120174,0.000472609666448434,0.00296120174,0,0.00386858,0.00262701624,0.0032953872400000002,1
counto=$((2**1)) ./name-generator_go,0.0033385287400000004,0.00022632296034759715,0.0033385287400000004,0.0007204200000000002,0.0032600799999999994,0.0031784942400000004,0.0034985632400000004,1
counto=$((2**1)) ./name-generator.js,0.03282573124,0.0036351850503917975,0.03282573124,0.021317339999999997,0.014093080000000001,0.03025526724,0.035396195240000004,1
counto=$((2**1)) ./name-generator.ts,0.06266136074,0.004042968581354614,0.06266136074,0.06050034,0.01961608,0.05980255024,0.06552017124000001,1
counto=$((2**1)) java -jar ./name-generator.jar,0.07554483124,0.0001286948483895144,0.07554483124,0.12088784,0.02771408,0.07545383024,0.07563583224,1
counto=$((2**1)) ./name-generator.pl,0.01833701474,0.007762766029183187,0.01833701474,0.013047339999999998,0.00500158,0.012847910240000001,0.023826119240000002,1
counto=$((2**1)) ./name-generator.php,0.01328215924,0.0018731880887599094,0.01328215924,0.0038853399999999997,0.00934558,0.01195761524,0.014606703240000001,1
counto=$((2**1)) ./name-generator.ml,0.08154913124000002,0.00861980843935931,0.08154913124000002,0.07149134,0.00961658,0.07545400624000001,0.08764425624000001,1
counto=$((2**1)) ./name-generator.rb,0.07543202074000001,0.0015464658649787621,0.07543202074000001,0.050519339999999996,0.024622579999999998,0.07433850424,0.07652553724000001,1
counto=$((2**1)) ./name-generator.lua,0.02216849874,0.00383883109626674,0.02216849874,0.02144434,0.00056654,0.01945403524,0.02488296224,1
counto=$((2**1)) java NameGenerator,0.03985150724,0.0035655746304246666,0.03985150724,0.04985434,0.02483908,0.03733026524,0.04237274924,1
