command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator,0.0011284214999999996,0.00006941243006839624,0.0011284214999999996,0.00132524,0,0.0010793394999999996,0.0011775034999999996,1
counto=$((2**1)) ./name-generator_cpp,0.0021001755,0.0008282115453868052,0.0021001755,0.00145612,0.00124563,0.0015145414999999996,0.0026858094999999997,1
counto=$((2**1)) ./name-generator_go,0.002404089,0.000437202001487299,0.002404089,0.00273174,0,0.0020949404999999997,0.0027132375,1
counto=$((2**1)) ./name-generator.js,0.032241336,0.0007810256027714475,0.032241336,0.025843739999999997,0.007124759999999999,0.0316890675,0.032793604500000004,1
counto=$((2**1)) ./name-generator.ts,0.063676143,0.00022239427507131647,0.063676143,0.06510173999999999,0.013414759999999998,0.06351888650000001,0.0638333995,1
counto=$((2**1)) java -jar ./name-generator.jar,0.06582199150000001,0.0038894479209844266,0.06582199150000001,0.11410073999999999,0.02070826,0.0630717365,0.06857224650000002,1
counto=$((2**1)) ./name-generator.pl,0.0152961185,0.000780495979792338,0.0152961185,0.007159239999999999,0.008031259999999998,0.0147442245,0.0158480125,1
counto=$((2**1)) ./name-generator.php,0.012995654,0.0023863277016923927,0.012995654,0.004984239999999999,0.00762426,0.011308265500000001,0.0146830425,1
counto=$((2**1)) ./name-generator.ml,0.082492403,0.015657180491780914,0.082492403,0.07160374,0.009722759999999999,0.0714211045,0.09356370150000001,1
counto=$((2**1)) ./name-generator.rb,0.0683944205,0.007398090556028627,0.0683944205,0.045914739999999996,0.021737259999999998,0.0631631805,0.0736256605,1
counto=$((2**1)) ./name-generator.lua,0.018380867500000002,0.0007211668924236623,0.018380867500000002,0.01205274,0.00632476,0.0178709255,0.0188908095,1
counto=$((2**1)) java NameGenerator,0.041786214,0.0027802385047151082,0.041786214,0.056733740000000005,0.01914076,0.0398202885,0.0437521395,1
counto=$((2**1)) cabal run,0.06778210900000001,0.00947252901288883,0.06778210900000001,0.03516624,0.01831826,0.0610840195,0.07448019850000001,1
counto=$((2**1)) rust/target/debug/name-generator,0.0063014005,0.0007818720095885263,0.0063014005,0.0063037399999999995,0,0.0057485335,0.0068542675,1
counto=$((2**1)) ./name-generator.exs,0.368834957,0.0009410961932557622,0.368834957,1.22696074,0.18388526,0.36816950150000005,0.36950041250000004,1
counto=$((2**1)) ./name-generator.py,0.0778236855,0.0017745339648623161,0.0778236855,0.05056074,0.02822376,0.07656890050000001,0.0790784705,1
counto=$((2**2)) ./name-generator,0.0027697725,0.0007359850221302061,0.0027697725,0.00289974,0,0.0022493524999999998,0.0032901924999999997,2
counto=$((2**2)) ./name-generator_cpp,0.002869957,0.0003229943568307345,0.002869957,0.00144112,0.00203413,0.0026415655,0.0030983484999999996,2
counto=$((2**2)) ./name-generator_go,0.0030072679999999996,0.0009814804757428952,0.0030072679999999996,0,0.004146759999999999,0.0023132565,0.0037012794999999998,2
counto=$((2**2)) ./name-generator.js,0.036237209,0.00396224951385504,0.036237209,0.027364239999999998,0.00960526,0.0334354755,0.0390389425,2
counto=$((2**2)) ./name-generator.ts,0.061163858,0.005268861223121413,0.061163858,0.05827024,0.013986759999999997,0.0574382105,0.0648895055,2
counto=$((2**2)) java -jar ./name-generator.jar,0.0675858475,0.005697569457953088,0.0675858475,0.11801673999999998,0.01909076,0.06355705750000001,0.0716146375,2
counto=$((2**2)) ./name-generator.pl,0.015973011000000002,0.0017803711313410175,0.015973011000000002,0.012279239999999999,0.00331426,0.014714098500000002,0.0172319235,2
counto=$((2**2)) ./name-generator.php,0.012313459,0.0003122166352718895,0.012313459,0.00567174,0.0064192599999999995,0.0120926885,0.0125342295,2
counto=$((2**2)) ./name-generator.ml,0.0746515415,0.002390658730727174,0.0746515415,0.06783974,0.004795259999999999,0.07296109049999999,0.07634199250000001,2
counto=$((2**2)) ./name-generator.rb,0.07080090600000001,0.0012248001617898726,0.07080090600000001,0.053103739999999997,0.01641676,0.06993484150000001,0.07166697050000001,2
counto=$((2**2)) ./name-generator.lua,0.016580918,0.00009910030827651285,0.016580918,0.01167824,0.004904759999999999,0.0165108435,0.0166509925,2
counto=$((2**2)) java NameGenerator,0.0449752355,0.007096764072293798,0.0449752355,0.05471424,0.02805126,0.0399570655,0.049993405500000004,2
counto=$((2**2)) cabal run,0.07137823900000001,0.005126773772296219,0.07137823900000001,0.039374240000000005,0.01746826,0.06775306250000002,0.0750034155,2
counto=$((2**2)) rust/target/debug/name-generator,0.005748485,0.0005327943530223457,0.005748485,0.00251574,0.0032572599999999997,0.0053717425,0.0061252275,2
counto=$((2**2)) ./name-generator.exs,0.34010036650000003,0.0013836934194835328,0.34010036650000003,1.19283474,0.13135325999999997,0.3391219475,0.34107878550000004,2
counto=$((2**2)) ./name-generator.py,0.082124893,0.0042253328344361695,0.082124893,0.04259974,0.04076826,0.07913713150000001,0.0851126545,2
counto=$((2**3)) ./name-generator,0.0061325155,0.0009009700047437764,0.0061325155,0.004668739999999999,0.00155363,0.0054954335,0.0067695975,3
counto=$((2**3)) ./name-generator_cpp,0.0029931615,0.00013961540551815936,0.0029931615,0,0.00393326,0.0028944384999999998,0.0030918845,3
counto=$((2**3)) ./name-generator_go,0.0030238194999999994,0.0007121159256244728,0.0030238194999999994,0.00196762,0.00164463,0.0025202774999999998,0.0035273614999999994,3
counto=$((2**3)) ./name-generator.js,0.031849691,0.0037012168029393402,0.031849691,0.01830624,0.015263759999999998,0.0292325355,0.0344668465,3
counto=$((2**3)) ./name-generator.ts,0.06489727749999999,0.0056695340882926114,0.06489727749999999,0.05933774,0.01882726,0.0608883115,0.06890624349999999,3
counto=$((2**3)) java -jar ./name-generator.jar,0.0767518975,0.00984299427636773,0.0767518975,0.13432474,0.02185326,0.0697918495,0.0837119455,3
counto=$((2**3)) ./name-generator.pl,0.017014972000000003,0.0005633908634442874,0.017014972000000003,0.01355574,0.00311626,0.0166165945,0.0174133495,3
counto=$((2**3)) ./name-generator.php,0.0145949475,0.0010012533026652155,0.0145949475,0.007664239999999999,0.006774259999999999,0.0138869545,0.0153029405,3
counto=$((2**3)) ./name-generator.ml,0.07322211099999999,0.00009195428714583962,0.07322211099999999,0.06117224,0.01155826,0.0731570895,0.07328713249999999,3
counto=$((2**3)) ./name-generator.rb,0.07709354850000001,0.013232926410772785,0.07709354850000001,0.06260224,0.013581759999999998,0.06773645650000001,0.08645064050000001,3
counto=$((2**3)) ./name-generator.lua,0.0180985245,0.0018764025961871844,0.0180985245,0.01351524,0.00416726,0.0167717075,0.019425341500000002,3
counto=$((2**3)) java NameGenerator,0.054652493,0.007645950574717606,0.054652493,0.07231523999999999,0.020460759999999998,0.049245989500000004,0.0600589965,3
