command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator_cpp,0.00310530886,0.00025963758923641954,0.00310530886,0.0007687399999999999,0.0029633199999999998,0.00292171736,0.0032889003599999994,1
counto=$((2**1)) ./name-generator_cpp_O2,0.00396790586,0.001994113954944527,0.00396790586,0.0029144799999999992,0.00131041,0.0025578543599999995,0.00537795736,1
counto=$((2**1)) ./name-generator_cpp_O1,0.0033530723599999998,0.0003856956364388893,0.0033530723599999998,0.0018112399999999996,0.00237341,0.00308034436,0.0036258003599999996,1
counto=$((2**1)) ./name-generator_go,0.00392432386,0.0008547414847101433,0.00392432386,0.0008287399999999998,0.00351932,0.00331993036,0.00452871736,1
counto=$((2**1)) ./name-generator.js,0.02969183586,0.0067045835595646456,0.02969183586,0.021576980000000003,0.01142232,0.02495097936,0.03443269236,1
counto=$((2**1)) ./name-generator.ts,0.07988974036,0.008596195315508363,0.07988974036,0.06751347999999999,0.031090319999999998,0.07381131236,0.08596816836,1
counto=$((2**1)) java -jar ./name-generator.jar,0.08246810336,0.011136933217901695,0.08246810336,0.14396298,0.02248332,0.07459310236,0.09034310436000001,1
counto=$((2**1)) ./name-generator.pl,0.022774883359999998,0.0010775571954230552,0.022774883359999998,0.019877980000000003,0.0031044099999999997,0.02201293536,0.02353683136,1
counto=$((2**1)) ./name-generator.php,0.011552919860000002,0.0016182966002388126,0.011552919860000002,0.005698979999999999,0.00542082,0.010408611360000002,0.012697228360000002,1
counto=$((2**1)) ./name-generator.rb,0.09142878836000001,0.015663740321389973,0.09142878836000001,0.06942198,0.019571819999999997,0.08035285136,0.10250472536,1
counto=$((2**1)) ./name-generator.lua,0.01815445836,0.00006281512379992536,0.01815445836,0.010592979999999998,0.00772132,0.01811004136,0.01819887536,1
counto=$((2**1)) java NameGenerator,0.05121317286,0.01166181928868324,0.05121317286,0.07250598,0.01928282,0.04296702136,0.05945932436,1
counto=$((2**1)) rust/target/debug/name-generator,0.00708063036,0.000012514375813439532,0.00708063036,0.007713479999999999,0,0.00707178136,0.00708947936,1
counto=$((2**1)) ./name-generator.py,0.06972163836,0.003614065185051316,0.06972163836,0.052848479999999996,0.01835632,0.06716610836,0.07227716836,1
counto=$((2**2)) ./name-generator_cpp,0.00168548286,0.0007404928278602704,0.00168548286,0.0009672399999999997,0.0016974099999999999,0.0011618753599999998,0.00220909036,2
counto=$((2**2)) ./name-generator_cpp_O2,0.0024926618599999998,0.000007088745481394746,0.0024926618599999998,0.0016332399999999998,0.0018234099999999997,0.00248764936,0.0024976743599999995,2
counto=$((2**2)) ./name-generator_cpp_O1,0.00240012286,0.000056705014103692884,0.00240012286,0.0015167399999999995,0.0017819099999999998,0.0023600263599999997,0.00244021936,2
counto=$((2**2)) ./name-generator_go,0.00242269186,0.0003978288816972693,0.00242269186,0.0018322399999999997,0.0017609099999999996,0.00214138436,0.0027039993599999998,2
counto=$((2**2)) ./name-generator.js,0.02564678686,0.0020349776558292966,0.02564678686,0.02135248,0.006996820000000001,0.02420784036,0.02708573336,2
counto=$((2**2)) ./name-generator.ts,0.05354378236,0.004873823998996269,0.05354378236,0.046588479999999995,0.02471482,0.05009746836,0.05699009636,2
counto=$((2**2)) java -jar ./name-generator.jar,0.07406165336000001,0.0002397219267442985,0.07406165336000001,0.13037998,0.02016082,0.07389214436000001,0.07423116236,2
counto=$((2**2)) ./name-generator.pl,0.01908494986,0.0009683495028162608,0.01908494986,0.014591479999999999,0.0045653199999999994,0.01840022336,0.01976967636,2
counto=$((2**2)) ./name-generator.php,0.011393710360000002,0.00010221228522051561,0.011393710360000002,0.0023029799999999996,0.009255320000000001,0.011321435360000002,0.011465985360000002,2
counto=$((2**2)) ./name-generator.rb,0.07727675236,0.010837059131495404,0.07727675236,0.06471198,0.01151932,0.06961379436000001,0.08493971036,2
counto=$((2**2)) ./name-generator.lua,0.01936942386,0.0036781905777167824,0.01936942386,0.01346348,0.00575782,0.01676855036,0.021970297360000002,2
counto=$((2**2)) java NameGenerator,0.042909938360000004,0.004981411709967367,0.042909938360000004,0.05586297999999999,0.023447819999999998,0.03938754836,0.046432328360000004,2
counto=$((2**2)) rust/target/debug/name-generator,0.00501762036,0.0008548270446306667,0.00501762036,0.0029964799999999997,0.0020268199999999995,0.00441316636,0.00562207436,2
counto=$((2**2)) ./name-generator.py,0.06816350936000001,0.0012131760334139518,0.06816350936000001,0.049066479999999996,0.021245319999999998,0.06730566436,0.06902135436000001,2
counto=$((2**3)) ./name-generator_cpp,0.0024121243599999997,0.00009266210103380953,0.0024121243599999997,0.0005397399999999998,0.00260332,0.00234660236,0.0024776463599999994,3
counto=$((2**3)) ./name-generator_cpp_O2,0.0024119548599999996,0.0003822937457146011,0.0024119548599999996,0.0014367399999999997,0.0019479099999999997,0.0021416323599999995,0.0026822773599999997,3
counto=$((2**3)) ./name-generator_cpp_O1,0.00256502986,0.000007364517126057702,0.00256502986,0,0.0037578199999999994,0.00255982236,0.00257023736,3
counto=$((2**3)) ./name-generator_go,0.0028965608599999994,0.000174393038337257,0.0028965608599999994,0.0007032399999999998,0.0031508199999999995,0.0027732463599999995,0.0030198753599999994,3
counto=$((2**3)) ./name-generator.js,0.028673495860000002,0.004374670958195654,0.028673495860000002,0.024958479999999998,0.00643232,0.025580136360000002,0.03176685536,3
counto=$((2**3)) ./name-generator.ts,0.06836274736,0.005319137222370561,0.06836274736,0.07134998,0.017983819999999998,0.06460154936,0.07212394536,3
counto=$((2**3)) java -jar ./name-generator.jar,0.07418326636,0.020907665423872842,0.07418326636,0.13115098,0.02391382,0.059399314360000004,0.08896721836,3
counto=$((2**3)) ./name-generator.pl,0.01566792036,0.0024451144381598977,0.01566792036,0.011645979999999998,0.00419832,0.013938963360000002,0.01739687736,3
counto=$((2**3)) ./name-generator.php,0.011384713860000001,0.0023305426335110254,0.011384713860000001,0.0033242399999999996,0.00870132,0.00973677136,0.013032656360000002,3
counto=$((2**3)) ./name-generator.rb,0.060418326359999996,0.005949378668015001,0.060418326359999996,0.047274979999999994,0.013112319999999998,0.05621148036,0.06462517236,3
counto=$((2**3)) ./name-generator.lua,0.01593460186,0.00023724634590336475,0.01593460186,0.012958479999999998,0.0029323199999999995,0.01576684336,0.016102360359999998,3
counto=$((2**3)) java NameGenerator,0.04430817436,0.000023606052783129874,0.04430817436,0.06967098,0.01433682,0.04429148236,0.04432486636,3
counto=$((2**3)) rust/target/debug/name-generator,0.00600572586,0.0011764694132957727,0.00600572586,0.0050174799999999995,0.00145091,0.00517383636,0.0068376153599999994,3
counto=$((2**3)) ./name-generator.py,0.08088004886,0.00232497770314308,0.08088004886,0.05092948,0.029955319999999997,0.07923604136000001,0.08252405636,3
counto=$((2**4)) ./name-generator_cpp,0.00189593186,0.0001240130943912781,0.00189593186,0.0026549799999999995,0,0.00180824136,0.0019836223600000003,4
counto=$((2**4)) ./name-generator_cpp_O2,0.00260447086,0.00004840075206543856,0.00260447086,0.0016697399999999999,0.0018924099999999998,0.0025702463599999994,0.0026386953600000002,4
counto=$((2**4)) ./name-generator_cpp_O1,0.0022777368599999994,0.00026624338078626476,0.0022777368599999994,0.0030399799999999994,0,0.0020894743599999994,0.0024659993599999994,4
counto=$((2**4)) ./name-generator_go,0.00291413286,0.00008598206327194014,0.00291413286,0.0007557399999999999,0.0030898199999999996,0.00285333436,0.0029749313599999995,4
counto=$((2**4)) ./name-generator.js,0.028611034860000002,0.0023389176062273967,0.028611034860000002,0.02188648,0.00993082,0.02695717036,0.03026489936,4
counto=$((2**4)) ./name-generator.ts,0.05584691286,0.004710091302492184,0.05584691286,0.05721598,0.016846319999999998,0.05251637536,0.05917745036,4
counto=$((2**4)) java -jar ./name-generator.jar,0.08901873986,0.0016856555922146479,0.08901873986,0.13093597999999998,0.035903319999999996,0.08782680136,0.09021067836,4
counto=$((2**4)) ./name-generator.pl,0.01484843386,0.0017139398634621037,0.01484843386,0.012229479999999997,0.00277132,0.01363649536,0.01606037236,4
counto=$((2**4)) ./name-generator.php,0.01175222136,0.001115916324088863,0.01175222136,0.005963979999999999,0.00598032,0.01096314936,0.01254129336,4
counto=$((2**4)) ./name-generator.rb,0.08094228836,0.005588765523318372,0.08094228836,0.062178979999999995,0.01889932,0.07699043436,0.08489414236000001,4
counto=$((2**4)) ./name-generator.lua,0.01870872936,0.0027905756987492746,0.01870872936,0.014373479999999998,0.00462382,0.01673549436,0.02068196436,4
counto=$((2**4)) java NameGenerator,0.04044660786,0.0019871857227024645,0.04044660786,0.06511297999999999,0.01391332,0.03904145536,0.041851760360000004,4
counto=$((2**4)) rust/target/debug/name-generator,0.00600881236,0.00023564899168466608,0.00600881236,0.006759479999999999,0,0.00584218336,0.00617544136,4
counto=$((2**4)) ./name-generator.py,0.07203606836000001,0.0009297817776499951,0.07203606836000001,0.05939598,0.014511320000000001,0.07137861336000001,0.07269352336,4
counto=$((2**5)) ./name-generator_cpp,0.0023479698599999997,0.0006413380723616051,0.0023479698599999997,0.0013542399999999996,0.00199791,0.0018944753600000001,0.0028014643599999995,5
counto=$((2**5)) ./name-generator_cpp_O2,0.00264837386,0.00031232552971619253,0.00264837386,0,0.0038618199999999993,0.0024275263599999996,0.0028692213600000002,5
counto=$((2**5)) ./name-generator_cpp_O1,0.00215974786,0.0010857377137746022,0.00215974786,0.0018202399999999994,0.0012834099999999998,0.00139201536,0.00292748036,5
counto=$((2**5)) ./name-generator_go,0.0028519793599999996,0.0001914194625214477,0.0028519793599999996,0.0007547399999999997,0.0029888199999999997,0.0027166253599999997,0.0029873333599999994,5
counto=$((2**5)) ./name-generator.js,0.03418208636,0.0062345534186539755,0.03418208636,0.02725948,0.01013432,0.029773591360000004,0.03859058136,5
counto=$((2**5)) ./name-generator.ts,0.06367442736000001,0.010470233346619262,0.06367442736000001,0.06807397999999999,0.01571682,0.056270854360000004,0.07107800036,5
counto=$((2**5)) java -jar ./name-generator.jar,0.07786765586,0.014553859153678536,0.07786765586,0.14235998,0.017382819999999997,0.06757652336,0.08815878836,5
counto=$((2**5)) ./name-generator.pl,0.022927151360000002,0.000296779787131806,0.022927151360000002,0.01807448,0.004081319999999999,0.02271729636,0.02313700636,5
counto=$((2**5)) ./name-generator.php,0.011695546860000001,0.0009772095507845284,0.011695546860000001,0.005411979999999999,0.0062548199999999995,0.011004555360000001,0.012386538360000001,5
counto=$((2**5)) ./name-generator.rb,0.07522127436,0.0007989712657711752,0.07522127436,0.06057348,0.01350882,0.07465631636,0.07578623236,5
counto=$((2**5)) ./name-generator.lua,0.01891329586,0.0013339435076795785,0.01891329586,0.01385198,0.0054413199999999995,0.01797005536,0.01985653636,5
counto=$((2**5)) java NameGenerator,0.040183725860000005,0.0013700554509947782,0.040183725860000005,0.05933948,0.01915432,0.03921495036,0.04115250136,5
counto=$((2**5)) rust/target/debug/name-generator,0.00456382186,0.0006445921777686259,0.00456382186,0.0036589799999999996,0.0014269099999999998,0.00410802636,0.00501961736,5
counto=$((2**5)) ./name-generator.py,0.08039858236,0.0014918835854321882,0.08039858236,0.05625648,0.02662282,0.07934366136,0.08145350336,5
counto=$((2**6)) ./name-generator_cpp,0.00306429086,0.0002058423195373098,0.00306429086,0.0019772399999999995,0.0020584099999999997,0.00291873836,0.00320984336,6
counto=$((2**6)) ./name-generator_cpp_O2,0.00233871836,0.00030926587867399763,0.00233871836,0.0010387399999999998,0.0018494099999999997,0.00212003436,0.0025574023599999997,6
counto=$((2**6)) ./name-generator_cpp_O1,0.0027405688599999997,0.00021444639485078765,0.0027405688599999997,0.0016497399999999998,0.0019049099999999997,0.00258893236,0.0028922053599999996,6
counto=$((2**6)) ./name-generator_go,0.0031880373599999998,0.00020368493674790934,0.0031880373599999998,0.0008272399999999998,0.0032573199999999993,0.00304401036,0.0033320643599999995,6
counto=$((2**6)) ./name-generator.js,0.025404280860000003,0.0013828158999680687,0.025404280860000003,0.02371548,0.0057353199999999995,0.02442648236,0.02638207936,6
counto=$((2**6)) ./name-generator.ts,0.06342333186,0.0022758097402200573,0.06342333186,0.057550979999999995,0.023072319999999997,0.061814091360000004,0.06503257236,6
counto=$((2**6)) java -jar ./name-generator.jar,0.07529527936,0.012436144347596169,0.07529527936,0.13185597999999998,0.018625319999999997,0.06650159736,0.08408896136,6
counto=$((2**6)) ./name-generator.pl,0.01768759186,0.004731870191352726,0.01768759186,0.01198598,0.00590432,0.014341654360000003,0.02103352936,6
