command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator_cpp,0.017693005260000002,0.00010219531465776625,0.017693005260000002,0.00874542,0.0085989,0.017620742260000002,0.01776526826,1
counto=$((2**1)) ./name-generator_go,0.00886940726,0.00030422137889701297,0.00886940726,0.00363442,0.0055173999999999996,0.008654290260000001,0.00908452426,1
counto=$((2**1)) ./name-generator.js,0.09902975926000002,0.003817136353113162,0.09902975926000002,0.07474941999999998,0.0282384,0.09633063626,0.10172888226000001,1
counto=$((2**1)) ./name-generator.ts,0.20469883826000002,0.012179787026717669,0.20469883826000002,0.17657292,0.0695644,0.19608642826,0.21331124826,1
counto=$((2**1)) java -jar ./name-generator.jar,0.20279478826,0.007995697609507765,0.20279478826,0.35320092000000003,0.0433814,0.19714097626,0.20844860026,1
counto=$((2**1)) ./name-generator.pl,0.05149797176,0.0012789164579676395,0.05149797176,0.04028242,0.010210899999999998,0.05059364126,0.05240230226,1
counto=$((2**1)) ./name-generator.php,0.04020995076,0.00003671510539955075,0.04020995076,0.01986142,0.0198034,0.04018398926,0.04023591226,1
counto=$((2**1)) ./name-generator.rb,0.19362228026,0.0007379366368462653,0.19362228026,0.14578392,0.0462464,0.19310048026,0.19414408026,1
counto=$((2**1)) ./name-generator.lua,0.04829172376,0.00003444387841837784,0.04829172376,0.03760742,0.0100734,0.04826736826,0.04831607926,1
counto=$((2**1)) java NameGenerator,0.12110535026000002,0.00023376384500602634,0.12110535026000002,0.17640992,0.0420934,0.12094005426000001,0.12127064626000002,1
counto=$((2**1)) $HOME/.cargo/target/debug/name-generator,0.01600017376,0.0002392389728127496,0.01600017376,0.00881042,0.0068519,0.015831006260000002,0.01616934126,1
counto=$((2**1)) ./name-generator.py,0.18878194526,0.0003818122059966157,0.18878194526,0.10360041999999998,0.0856714,0.18851196326,0.18905192726,1
counto=$((2**2)) ./name-generator_cpp,0.01768105976,0.00011487020371053405,0.01768105976,0.01716342,0.00096145,0.017599834260000002,0.01776228526,2
counto=$((2**2)) ./name-generator_go,0.00869563326,0.000401052581512699,0.00869563326,0.00255892,0.0063824,0.00841204626,0.00897922026,2
counto=$((2**2)) ./name-generator.js,0.09633671476,0.006127928080012076,0.09633671476,0.060752419999999994,0.0399754,0.09200361526,0.10066981426,2
counto=$((2**2)) ./name-generator.ts,0.19554185225999998,0.00352321752001802,0.19554185225999998,0.17437692,0.0567744,0.19305056126,0.19803314326,2
counto=$((2**2)) java -jar ./name-generator.jar,0.20568874576,0.0044452925408598664,0.20568874576,0.34798892000000003,0.059125899999999995,0.20254544926,0.20883204226,2
counto=$((2**2)) ./name-generator.pl,0.052741764260000004,0.004944712868023784,0.052741764260000004,0.03617792,0.0147294,0.04924532426,0.05623820426,2
counto=$((2**2)) ./name-generator.php,0.036118282759999995,0.000703618623434951,0.036118282759999995,0.02646792,0.0090294,0.03562074926,0.036615816259999996,2
counto=$((2**2)) ./name-generator.rb,0.19432923976,0.006338259820503132,0.19432923976,0.13479442,0.0569514,0.18984741326000001,0.19881106626,2
counto=$((2**2)) ./name-generator.lua,0.04833515426,0.0002948833267446634,0.04833515426,0.03701992,0.0108084,0.04812664026,0.04854366826,2
counto=$((2**2)) java NameGenerator,0.11963403276000001,0.0025326082957300112,0.11963403276000001,0.17186392,0.042654899999999996,0.11784320826000001,0.12142485726,2
counto=$((2**2)) $HOME/.cargo/target/debug/name-generator,0.01663591576,0.0007483318136365028,0.01663591576,0.01448042,0.0017564000000000002,0.016106765260000003,0.01716506626,2
counto=$((2**2)) ./name-generator.py,0.19811641176,0.0043443714326218096,0.19811641176,0.11561491999999998,0.0826084,0.19504447726000002,0.20118834626,2
counto=$((2**3)) ./name-generator_cpp,0.018401087760000004,0.00017827505456597016,0.018401087760000004,0.01937192,0,0.018275028260000003,0.01852714726,3
counto=$((2**3)) ./name-generator_go,0.00896856776,0.0001862512190577561,0.00896856776,0.00373042,0.0056244,0.00883686826,0.009100267260000001,3
counto=$((2**3)) ./name-generator.js,0.10324673326,0.00047094584419230505,0.10324673326,0.07460041999999999,0.0321379,0.10291372426,0.10357974226000001,3
counto=$((2**3)) ./name-generator.ts,0.19745023975999998,0.00653146967739455,0.19745023975999998,0.18842441999999998,0.048907900000000004,0.19283179326,0.20206868626,3
counto=$((2**3)) java -jar ./name-generator.jar,0.20393834176,0.002827296461003062,0.20393834176,0.35050092,0.0519494,0.20193914126,0.20593754226,3
counto=$((2**3)) ./name-generator.pl,0.050814874260000004,0.0013792301614806725,0.050814874260000004,0.03666392,0.0134004,0.04983961126,0.05179013726,3
counto=$((2**3)) ./name-generator.php,0.036771256259999996,0.0007759365552672427,0.036771256259999996,0.021614420000000002,0.014421399999999997,0.03622258626,0.03731992626,3
counto=$((2**3)) ./name-generator.rb,0.20083923976,0.009437259940856804,0.20083923976,0.15012692,0.0487529,0.19416608926,0.20751239026,3
counto=$((2**3)) ./name-generator.lua,0.05169057976,0.002385076122689691,0.05169057976,0.04149692,0.0092864,0.05000407626,0.05337708326,3
counto=$((2**3)) java NameGenerator,0.12647816426,0.001124483629849726,0.12647816426,0.17949542000000002,0.0502134,0.12568303426,0.12727329426,3
counto=$((2**3)) $HOME/.cargo/target/debug/name-generator,0.01684575126,0.0003892085429278223,0.01684575126,0.014521419999999998,0.0017514,0.016570539260000003,0.01712096326,3
counto=$((2**3)) ./name-generator.py,0.18708554476,0.0007047174673729203,0.18708554476,0.09790791999999998,0.0910724,0.18658723426,0.18758385526000002,3
counto=$((2**4)) ./name-generator_cpp,0.017905018760000002,0.000057371108691570206,0.017905018760000002,0.00979092,0.007692899999999999,0.01786445126,0.01794558626,4
counto=$((2**4)) ./name-generator_go,0.00868579726,0.00016476860793852676,0.00868579726,0.00552092,0.0034239000000000006,0.00856928826,0.00880230626,4
counto=$((2**4)) ./name-generator.js,0.09533395326,0.00007043490647399198,0.09533395326,0.06520991999999999,0.034939899999999996,0.09528414826,0.09538375826,4
counto=$((2**4)) ./name-generator.ts,0.19789345926000002,0.00015326398060863352,0.19789345926000002,0.17682892,0.06094089999999999,0.19778508526,0.19800183326,4
counto=$((2**4)) java -jar ./name-generator.jar,0.20438282376,0.0031109367899268795,0.20438282376,0.34852141999999997,0.0548174,0.20218305926,0.20658258826,4
counto=$((2**4)) ./name-generator.pl,0.056140489759999995,0.0031969634009260273,0.056140489759999995,0.03723892,0.018074899999999998,0.05387989526,0.05840108426,4
counto=$((2**4)) ./name-generator.php,0.03756400526,0.0009271131566578083,0.03756400526,0.02168742,0.015035399999999999,0.036908437259999996,0.03821957326,4
counto=$((2**4)) ./name-generator.rb,0.20952949926,0.012683631721011463,0.20952949926,0.15560542,0.0513629,0.20056081726,0.21849818126,4
counto=$((2**4)) ./name-generator.lua,0.04950217676,0.0005142144152398876,0.04950217676,0.02566942,0.0234959,0.04913857226,0.04986578126,4
counto=$((2**4)) java NameGenerator,0.12040281326000002,0.0011469894244813298,0.12040281326000002,0.16638192000000002,0.0524719,0.11959176926000001,0.12121385726000002,4
counto=$((2**4)) $HOME/.cargo/target/debug/name-generator,0.01578269526,0.0000037957492014108868,0.01578269526,0.01019492,0.0052564,0.01578001126,0.015785379260000003,4
counto=$((2**4)) ./name-generator.py,0.19451052476,0.004918264953087055,0.19451052476,0.11148442,0.08458289999999999,0.19103278626,0.19798826326,4
counto=$((2**5)) ./name-generator_cpp,0.01948970126,0.0009895690702128885,0.01948970126,0.01851692,0.00105795,0.01878997026,0.02018943226,5
counto=$((2**5)) ./name-generator_go,0.00916148776,0.00010139133424755714,0.00916148776,0.0013904600000000003,0.0088309,0.009089793260000001,0.00923318226,5
counto=$((2**5)) ./name-generator.js,0.09897391076,0.0032707415082614704,0.09897391076,0.06467792,0.037145399999999995,0.09666114726000001,0.10128667426000001,5
counto=$((2**5)) ./name-generator.ts,0.19948326876,0.0014510177632270737,0.19948326876,0.18016992,0.056975399999999995,0.19845724426,0.20050929326,5
counto=$((2**5)) java -jar ./name-generator.jar,0.20248630775999998,0.005086072705971133,0.20248630775999998,0.34167492,0.0601574,0.19888991126,0.20608270426,5
counto=$((2**5)) ./name-generator.pl,0.048385529260000004,0.003150306374182991,0.048385529260000004,0.03614042,0.011625899999999998,0.04615792626,0.05061313226,5
counto=$((2**5)) ./name-generator.php,0.03621742926,0.0014234794896337598,0.03621742926,0.015445420000000001,0.0201999,0.03521087726,0.03722398126,5
counto=$((2**5)) ./name-generator.rb,0.18661387926,0.0033786325680416943,0.18661387926,0.12998842,0.055207900000000004,0.18422482526,0.18900293326,5
counto=$((2**5)) ./name-generator.lua,0.04907192326,0.0018767207942387175,0.04907192326,0.04039642,0.0082974,0.04774488126,0.05039896526,5
counto=$((2**5)) java NameGenerator,0.13497529675999997,0.0018024484192632245,0.13497529675999997,0.20532692000000002,0.0399594,0.13370077326,0.13624982026,5
counto=$((2**5)) $HOME/.cargo/target/debug/name-generator,0.01633284826,0.0005654577365656946,0.01633284826,0.01424992,0.0017014,0.015933009260000002,0.01673268726,5
counto=$((2**5)) ./name-generator.py,0.18412802176,0.0003051300111108317,0.18412802176,0.10945542,0.0765144,0.18391226226000001,0.18434378126,5
counto=$((2**6)) ./name-generator_cpp,0.01774654876,0.000039338471557750755,0.01774654876,0.00960842,0.0075244,0.01771873226,0.01777436526,6
counto=$((2**6)) ./name-generator_go,0.00837972726,0.00009141335045823451,0.00837972726,0.00442892,0.004289899999999999,0.00831508826,0.00844436626,6
counto=$((2**6)) ./name-generator.js,0.09378379876000001,0.0007469416417046857,0.09378379876000001,0.06151391999999999,0.0356904,0.09325563126000001,0.09431196626,6
counto=$((2**6)) ./name-generator.ts,0.19784394176,0.008555346463866007,0.19784394176,0.18782342000000002,0.0483769,0.19179439826,0.20389348526,6
counto=$((2**6)) java -jar ./name-generator.jar,0.20501449725999998,0.001432657735653573,0.20501449725999998,0.36278692,0.046853900000000004,0.20400145526,0.20602753926,6
counto=$((2**6)) ./name-generator.pl,0.051199249259999996,0.0011679593831841954,0.051199249259999996,0.03851292,0.011834399999999998,0.05037337726,0.05202512126,6
counto=$((2**6)) ./name-generator.php,0.03722553026,0.0005294009475794304,0.03722553026,0.020853919999999998,0.0157159,0.03685118726,0.03759987326,6
counto=$((2**6)) ./name-generator.rb,0.20269350076,0.00754661479988295,0.20269350076,0.13918242,0.0617549,0.19735723826,0.20802976326,6
counto=$((2**6)) ./name-generator.lua,0.04899927576,0.000396431638697646,0.04899927576,0.03526592,0.013256899999999999,0.04871895626,0.04927959526,6
counto=$((2**6)) java NameGenerator,0.12210197226000001,0.0008047158012615433,0.12210197226000001,0.17083892,0.0621894,0.12153295226000001,0.12267099226000001,6
counto=$((2**6)) $HOME/.cargo/target/debug/name-generator,0.015390411760000002,0.00015969511678351337,0.015390411760000002,0.01039792,0.0048674,0.015277490260000002,0.015503333260000002,6
counto=$((2**6)) ./name-generator.py,0.19084219726,0.002181495130638603,0.19084219726,0.11107041999999999,0.0795834,0.18929964726,0.19238474726,6
counto=$((2**7)) ./name-generator_cpp,0.01823972476,0.0004019852553570838,0.01823972476,0.014733920000000001,0.0037129499999999996,0.01795547826,0.01852397126,7
counto=$((2**7)) ./name-generator_go,0.008531801760000002,0.00007004104799687107,0.008531801760000002,0.00406192,0.0049224,0.008482275260000002,0.008581328260000002,7
counto=$((2**7)) ./name-generator.js,0.09391915376000001,0.004634183389531804,0.09391915376000001,0.06840542,0.030126399999999998,0.09064229126000001,0.09719601626,7
counto=$((2**7)) ./name-generator.ts,0.19977215126,0.007059424591606469,0.19977215126,0.17374642,0.0630254,0.19478038426,0.20476391826,7
counto=$((2**7)) java -jar ./name-generator.jar,0.21111927026,0.008077262376717624,0.21111927026,0.35908642,0.0643334,0.20540778326,0.21683075726,7
