command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator_cpp,0.00347731896,0.0004517811291018026,0.00347731896,0.00166844,0.00226113,0.0031578614600000004,0.00379677646,1
counto=$((2**1)) ./name-generator_cpp_O2,0.0035352219600000004,0.000005565637474719013,0.0035352219600000004,0.0024643799999999995,0.0009611299999999999,0.0035312864600000006,0.00353915746,1
counto=$((2**1)) ./name-generator_cpp_O1,0.00267749146,0.0009274299404957769,0.00267749146,0.0027788799999999996,0,0.00202169946,0.00333328346,1
counto=$((2**1)) ./name-generator_go,0.00273529096,0.00041899683029887006,0.00273529096,0.0016899399999999998,0.00170913,0.00243901546,0.00303156646,1
counto=$((2**1)) ./name-generator.js,0.03168151946,0.0017943796237831027,0.03168151946,0.02259338,0.00985926,0.030412701460000004,0.03295033746,1
counto=$((2**1)) ./name-generator.ts,0.06384250195999999,0.001436191148239157,0.06384250195999999,0.05452687999999999,0.02114976,0.06282696146,0.06485804246,1
counto=$((2**1)) java -jar ./name-generator.jar,0.06109387446,0.001031523129754248,0.06109387446,0.11569787999999999,0.01212376,0.06036447746,0.06182327146,1
counto=$((2**1)) ./name-generator.pl,0.016294239460000002,0.004246060255513103,0.016294239460000002,0.01125138,0.00490376,0.013291821460000002,0.01929665746,1
counto=$((2**1)) ./name-generator.php,0.013461407960000001,0.0001902407155172095,0.013461407960000001,0.0038963799999999996,0.009446759999999998,0.013326887460000002,0.013595928460000002,1
counto=$((2**1)) ./name-generator.rb,0.07012405446,0.009752323388029746,0.07012405446,0.05575237999999999,0.01331926,0.06322812046,0.07701998846,1
counto=$((2**1)) ./name-generator.lua,0.020640539960000003,0.0006731366643115661,0.020640539960000003,0.01644938,0.00408076,0.02016456046,0.021116519460000004,1
counto=$((2**1)) java NameGenerator,0.04331422146,0.0030324415732541354,0.04331422146,0.05785087999999999,0.02137726,0.04116996146,0.045458481460000005,1
counto=$((2**1)) rust/target/debug/name-generator,0.00521892546,0.00022700956103212911,0.00521892546,0.005388879999999999,0,0.00505840546,0.00537944546,1
counto=$((2**1)) ./name-generator.py,0.09095144096,0.00026574416339874673,0.09095144096,0.06629688,0.025441759999999997,0.09076353146,0.09113935046,1
counto=$((2**2)) ./name-generator_cpp,0.004433066960000001,0.0008791536392238272,0.004433066960000001,0.0030963799999999997,0.0013591299999999998,0.0038114114600000006,0.00505472246,2
counto=$((2**2)) ./name-generator_cpp_O2,0.0029084714600000005,0.00019873801770672856,0.0029084714600000005,0.00146444,0.00183013,0.0027679424600000006,0.0030490004600000004,2
counto=$((2**2)) ./name-generator_cpp_O1,0.00341302196,0.0012397554702119687,0.00341302196,0.00138694,0.00254463,0.00253638246,0.00428966146,2
counto=$((2**2)) ./name-generator_go,0.0034940864600000003,0.0009464129291435107,0.0034940864600000003,0.0016334400000000001,0.0025106300000000002,0.0028248714600000004,0.00416330146,2
counto=$((2**2)) ./name-generator.js,0.032235140460000006,0.001397547055540529,0.032235140460000006,0.02345688,0.009055259999999999,0.031246925460000005,0.033223355460000006,2
counto=$((2**2)) ./name-generator.ts,0.06882559946,0.007289169241668217,0.06882559946,0.05616337999999999,0.028800759999999998,0.06367137846,0.07397982046,2
counto=$((2**2)) java -jar ./name-generator.jar,0.06736064496,0.0028912273993037087,0.06736064496,0.12074488,0.01607026,0.06531623846,0.06940505145999999,2
counto=$((2**2)) ./name-generator.pl,0.014679354460000002,0.0005790879268798468,0.014679354460000002,0.00977088,0.00481876,0.014269877460000002,0.01508883146,2
counto=$((2**2)) ./name-generator.php,0.011953326460000002,0.0007813940054044432,0.011953326460000002,0.00245338,0.00943226,0.011400797460000002,0.012505855460000001,2
counto=$((2**2)) ./name-generator.rb,0.07456079546,0.003618375707989427,0.07456079546,0.04938537999999999,0.02477076,0.07200221746,0.07711937346,2
counto=$((2**2)) ./name-generator.lua,0.01997551846,0.0021385242515459127,0.01997551846,0.01253688,0.007268759999999999,0.01846335346,0.021487683460000004,2
counto=$((2**2)) java NameGenerator,0.03801760496000001,0.0008769375665715904,0.03801760496000001,0.05169937999999999,0.018881759999999997,0.03739751646,0.038637693460000004,2
counto=$((2**2)) rust/target/debug/name-generator,0.0057890254600000005,0.001475779935597446,0.0057890254600000005,0.00404238,0.00182913,0.00474549146,0.006832559460000001,2
counto=$((2**2)) ./name-generator.py,0.08282367046,0.008596134504325193,0.08282367046,0.056950379999999995,0.02684176,0.07674528545999999,0.08890205546,2
counto=$((2**3)) ./name-generator_cpp,0.00305085246,0.0009373605481307604,0.00305085246,0,0.00371076,0.00238803846,0.00371366646,3
counto=$((2**3)) ./name-generator_cpp_O2,0.0024594464600000004,0.0000016362450916655213,0.0024594464600000004,0.00132194,0.00158263,0.0024582894600000006,0.0024606034600000003,3
counto=$((2**3)) ./name-generator_cpp_O1,0.00456031096,0.0012848306990854864,0.00456031096,0,0.00445726,0.0036517984600000003,0.00546882346,3
counto=$((2**3)) ./name-generator_go,0.0027349874600000003,0.00022900360215507561,0.0027349874600000003,0,0.00370476,0.00257305746,0.0028969174600000005,3
counto=$((2**3)) ./name-generator.js,0.030059437960000004,0.0012944968487843044,0.030059437960000004,0.025176379999999998,0.007377259999999999,0.029144090460000004,0.03097478546,3
