command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator_cpp,0.003055046320000001,0.00032217269875099583,0.003055046320000001,0,0.0038807,0.002827235820000001,0.003282856820000001,1
counto=$((2**1)) ./name-generator_go,0.0027143533200000005,0.00046977982511012517,0.0027143533200000005,0,0.0036851999999999996,0.0023821688200000007,0.0030465378200000004,1
counto=$((2**1)) ./name-generator.js,0.040072534320000006,0.00023524523371260765,0.040072534320000006,0.03188956,0.007101699999999999,0.039906190820000007,0.040238877820000005,1
counto=$((2**1)) ./name-generator.ts,0.06445896082,0.0019686404331522873,0.06445896082,0.058224059999999994,0.0195917,0.06306692182,0.06585099982,1
counto=$((2**1)) java -jar ./name-generator.jar,0.06293255632000001,0.0018236064683698845,0.06293255632000001,0.11352055999999999,0.0244937,0.06164307182000001,0.06422204082,1
counto=$((2**1)) ./name-generator.pl,0.015700716820000002,0.00040169604868357865,0.015700716820000002,0.01246156,0.0030321999999999997,0.01541667482,0.01598475882,1
counto=$((2**1)) ./name-generator.php,0.01220771432,0.00020614496123965781,0.01220771432,0.00574456,0.0061102,0.01206194782,0.01235348082,1
counto=$((2**1)) ./name-generator.rb,0.06644533182000001,0.00259550756523691,0.06644533182000001,0.04760156,0.0184017,0.06461003082,0.06828063282,1
counto=$((2**1)) ./name-generator.lua,0.01820268782,0.0010563397493467699,0.01820268782,0.014316559999999999,0.0037757,0.01745574282,0.01894963282,1
counto=$((2**1)) java NameGenerator,0.04085501182000001,0.0026835324599996887,0.04085501182000001,0.055950559999999996,0.017046199999999997,0.03895746782000001,0.04275255582,1
counto=$((2**1)) rust/target/debug/name-generator,0.004517458320000001,0.0001572570126019824,0.004517458320000001,0.004814560000000001,0,0.004406260820000001,0.004628655820000001,1
counto=$((2**1)) ./name-generator.py,0.07634348382,0.0005976197814011922,0.07634348382,0.046375559999999996,0.030009199999999996,0.07592090282,0.07676606482000001,1
counto=$((2**2)) ./name-generator_cpp,0.0031257388200000005,0.0018046086304797505,0.0031257388200000005,0.0017947800000000002,0.0013166,0.0018496878200000004,0.004401789820000001,2
counto=$((2**2)) ./name-generator_go,0.003633725320000001,0.00026367799738411977,0.003633725320000001,0.00294356,0.0010446,0.003447276820000001,0.0038201738200000007,2
counto=$((2**2)) ./name-generator.js,0.032229121320000005,0.003240507036511496,0.032229121320000005,0.014538559999999999,0.0184957,0.02993773682,0.034520505820000005,2
