command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator_cpp,0.00221820866,0.00037992847353153205,0.00221820866,0.0011220000000000002,0.00164318,0.00194955866,0.00248685866,1
counto=$((2**1)) ./name-generator_cpp_O2,0.00202837166,0.00039327157849252206,0.00202837166,0.0022760000000000002,0,0.0017502866600000002,0.00230645666,1
counto=$((2**1)) ./name-generator_cpp_O1,0.00277725266,0.0007659621070118285,0.00277725266,0.00302,0,0.00223563566,0.00331886966,1
counto=$((2**1)) ./name-generator_go,0.00361747616,0.0007744509239199732,0.00361747616,0.0009325000000000001,0.00317186,0.0030698566599999997,0.00416509566,1
counto=$((2**1)) ./name-generator.pl,0.016269736660000002,0.002224340144724273,0.016269736660000002,0.0147295,0.00142968,0.014696890660000001,0.017842582660000002,1
counto=$((2**1)) java NameGenerator,0.03985931516,0.001555120851980483,0.03985931516,0.053912999999999996,0.017058359999999998,0.03875967866,0.04095895166,1
counto=$((2**1)) ./name-generator.lua,0.016684816660000004,0.0002397190983171777,0.016684816660000004,0.014381499999999998,0.0020796799999999995,0.01651530966,0.016854323660000003,1
counto=$((2**2)) ./name-generator_cpp,0.00258862666,0.00014358793141486522,0.00258862666,0.0013744999999999999,0.00177168,0.00248709466,0.00269015866,2
counto=$((2**2)) ./name-generator_cpp_O2,0.0027851866600000002,0.0013829905553430215,0.0027851866600000002,0.002472,0,0.0018072646600000002,0.0037631086599999998,2
counto=$((2**2)) ./name-generator_cpp_O1,0.0029068611600000004,0.0005952389528689302,0.0029068611600000004,0.001388,0.00206568,0.00248596366,0.0033277586600000005,2
counto=$((2**2)) ./name-generator_go,0.0026922646599999997,0.0009721162606396415,0.0026922646599999997,0.0019470000000000004,0.00103268,0.00200487466,0.0033796546599999997,2
counto=$((2**2)) ./name-generator.pl,0.015870176660000002,0.0022096521226654684,0.015870176660000002,0.007237,0.00832986,0.01430771666,0.017432636660000004,2
counto=$((2**2)) java NameGenerator,0.03949170866,0.004228051660009844,0.03949170866,0.053716,0.020082359999999997,0.03650202466,0.04248139266,2
counto=$((2**2)) ./name-generator.lua,0.017737628660000004,0.0001118063100276561,0.017737628660000004,0.013158,0.004105859999999999,0.01765856966,0.017816687660000004,2
counto=$((2**3)) ./name-generator_cpp,0.00282547966,0.0007705752716522894,0.00282547966,0.0031015,0,0.00228060066,0.00337035866,3
counto=$((2**3)) ./name-generator_cpp_O2,0.00325781366,0.00006509766448959561,0.00325781366,0,0.00411836,0.0032117826600000002,0.0033038446599999998,3
counto=$((2**3)) ./name-generator_cpp_O1,0.0037849206599999997,0.0010330603798965475,0.0037849206599999997,0.0016804999999999997,0.0020351799999999997,0.00305443666,0.00451540466,3
counto=$((2**3)) ./name-generator_go,0.0027501706599999997,0.0003621588801203138,0.0027501706599999997,0.0017169999999999998,0.00177718,0.00249408566,0.0030062556599999997,3
counto=$((2**3)) ./name-generator.pl,0.01651481666,0.0007326404070551936,0.01651481666,0.010249000000000001,0.006115859999999999,0.01599676166,0.01703287166,3
counto=$((2**3)) java NameGenerator,0.04278414566,0.004857604383649412,0.04278414566,0.0608875,0.019889359999999995,0.03934930066,0.04621899066,3
counto=$((2**3)) ./name-generator.lua,0.017068245160000002,0.002397152092298799,0.017068245160000002,0.0106535,0.00619736,0.01537320266,0.018763287660000003,3
counto=$((2**4)) ./name-generator_cpp,0.0030012756600000003,0.00006255632271801177,0.0030012756600000003,0.0006130000000000002,0.00281436,0.00295704166,0.0030455096600000005,4
counto=$((2**4)) ./name-generator_cpp_O2,0.0024827261599999996,0.000645210189095383,0.0024827261599999996,0.0027270000000000003,0,0.00202649366,0.0029389586599999997,4
counto=$((2**4)) ./name-generator_cpp_O1,0.00301424816,0.00017806292253161484,0.00301424816,0.0017195,0.00178168,0.0028883386600000002,0.0031401576599999997,4
counto=$((2**4)) ./name-generator_go,0.00286889316,0.000440859157759596,0.00286889316,0,0.0038898599999999998,0.00255715866,0.0031806276600000005,4
counto=$((2**4)) ./name-generator.pl,0.01406993066,0.0002460392187274206,0.01406993066,0.005866499999999999,0.00792236,0.013895954660000001,0.01424390666,4
counto=$((2**4)) java NameGenerator,0.04059874466,0.002012130328622378,0.04059874466,0.047591999999999995,0.024633359999999997,0.03917595366,0.04202153566,4
counto=$((2**4)) ./name-generator.lua,0.016986664160000005,0.000987267437640126,0.016986664160000005,0.014138999999999999,0.0025176799999999996,0.016288560660000003,0.017684767660000003,4
counto=$((2**5)) ./name-generator_cpp,0.00347247466,0.00048468351473719375,0.00347247466,0.0021165,0.00109418,0.0031297516600000005,0.0038151976599999997,5
counto=$((2**5)) ./name-generator_cpp_O2,0.00274627116,0.0002794846623707642,0.00274627116,0,0.00322136,0.00254864566,0.00294389666,5
counto=$((2**5)) ./name-generator_cpp_O1,0.00230008916,0.00014728539277368956,0.00230008916,0.0012274999999999999,0.00163868,0.00219594266,0.00240423566,5
counto=$((2**5)) ./name-generator_go,0.0030929656600000004,0.00015628191235072606,0.0030929656600000004,0,0.0041753599999999995,0.0029824576600000004,0.0032034736600000005,5
counto=$((2**5)) ./name-generator.pl,0.015492953660000003,0.0003697192658247611,0.015492953660000003,0.0106255,0.00469936,0.015231522660000002,0.015754384660000002,5
counto=$((2**5)) java NameGenerator,0.04262913116,0.00013415017720637241,0.04262913116,0.064123,0.014419359999999999,0.04253427266,0.04272398966,5
counto=$((2**5)) ./name-generator.lua,0.016640934660000002,0.0010829708049398183,0.016640934660000002,0.011336,0.0053253599999999995,0.015875158660000003,0.01740671066,5
counto=$((2**6)) ./name-generator_cpp,0.00308838816,0.00013368490094434757,0.00308838816,0.0014889999999999999,0.00191518,0.00299385866,0.00318291766,6
counto=$((2**6)) ./name-generator_cpp_O2,0.00195290366,0.00003281399728774302,0.00195290366,0.0011190000000000002,0.00139768,0.0019297006599999999,0.00197610666,6
counto=$((2**6)) ./name-generator_cpp_O1,0.0023653656600000003,0.0010144818563276525,0.0023653656600000003,0,0.00325686,0.0016480186600000002,0.00308271266,6
counto=$((2**6)) ./name-generator_go,0.0025039156599999998,0.00022234972734410952,0.0025039156599999998,0.0015704999999999998,0.00167918,0.00234669066,0.0026611406599999997,6
counto=$((2**6)) ./name-generator.pl,0.015772702160000002,0.0029925869137461167,0.015772702160000002,0.011338,0.00424886,0.01365662366,0.017888780660000003,6
counto=$((2**6)) java NameGenerator,0.04448423216,0.000778796802197148,0.04448423216,0.0712515,0.013942860000000001,0.04393353966,0.04503492466,6
counto=$((2**6)) ./name-generator.lua,0.01619746716,0.0005916525072747524,0.01619746716,0.0125235,0.0037263599999999997,0.01577910566,0.01661582866,6
counto=$((2**7)) ./name-generator_cpp,0.00245767266,0.0006036740296617039,0.00245767266,0.0011495,0.00180168,0.00203081066,0.0028845346599999998,7
counto=$((2**7)) ./name-generator_cpp_O2,0.00315190566,0.0002157934332689486,0.00315190566,0.003224,0,0.0029993166599999997,0.0033044946600000002,7
counto=$((2**7)) ./name-generator_cpp_O1,0.00252146016,0.0009401246285384186,0.00252146016,0.0017335000000000002,0.00095318,0.0018566916600000001,0.0031862286599999997,7
counto=$((2**7)) ./name-generator_go,0.00372429166,0.0001622923199908116,0.00372429166,0.002075,0.00232668,0.0036095336600000002,0.00383904966,7
counto=$((2**7)) ./name-generator.pl,0.01594855866,0.0003528618401612721,0.01594855866,0.013488,0.00159368,0.015699047660000003,0.01619806966,7
counto=$((2**7)) java NameGenerator,0.03945637416,0.0003596818850658157,0.03945637416,0.063107,0.01955636,0.03920204066,0.03971070766,7
counto=$((2**7)) ./name-generator.lua,0.01699552916,0.00001761897966682471,0.01699552916,0.0145845,0.00225586,0.016983070660000002,0.01700798766,7
counto=$((2**8)) ./name-generator_cpp,0.0033887231600000004,0.0001142210796854067,0.0033887231600000004,0.0025705,0.00098168,0.0033079566600000003,0.0034694896600000005,8
counto=$((2**8)) ./name-generator_cpp_O2,0.00304494166,0.0004453584782082858,0.00304494166,0.0014880000000000002,0.00212118,0.00273002566,0.0033598576600000003,8
counto=$((2**8)) ./name-generator_cpp_O1,0.00291493316,0.0005593278278795895,0.00291493316,0.001414,0.00211468,0.00251942866,0.00331043766,8
counto=$((2**8)) ./name-generator_go,0.0032622581600000003,0.0002701480244319769,0.0032622581600000003,0.000764,0.00310686,0.0030712346600000003,0.0034532816600000003,8
counto=$((2**8)) ./name-generator.pl,0.01667865866,0.002673033338512636,0.01667865866,0.008803499999999999,0.007751859999999999,0.014788538660000001,0.018568778660000004,8
counto=$((2**8)) java NameGenerator,0.04657362866,0.004252790497856437,0.04657362866,0.086557,0.01122086,0.04356645166,0.04958080566,8
counto=$((2**8)) ./name-generator.lua,0.01586727366,0.000268375307731543,0.01586727366,0.0137045,0.00217536,0.01567750366,0.016057043660000003,8
counto=$((2**9)) ./name-generator_cpp,0.00194690566,0.00014480274086494337,0.00194690566,0.0011510000000000001,0.00132668,0.0018445146600000002,0.00204929666,9
counto=$((2**9)) ./name-generator_cpp_O2,0.00250831566,0.00007258733951592369,0.00250831566,0.0014230000000000002,0.00163868,0.00245698866,0.00255964266,9
counto=$((2**9)) ./name-generator_cpp_O1,0.0032488216600000002,0.000012464878338756768,0.0032488216600000002,0.0006680000000000001,0.00306136,0.00324000766,0.0032576356600000004,9
counto=$((2**9)) ./name-generator_go,0.00303498216,0.0005649549836442718,0.00303498216,0,0.00417936,0.0026354986600000004,0.00343446566,9
counto=$((2**9)) ./name-generator.pl,0.015707556660000004,0.000012292344284146067,0.015707556660000004,0.013587499999999999,0.00189768,0.015698864660000002,0.01571624866,9
counto=$((2**9)) java NameGenerator,0.04482863816,0.0005013563855307884,0.04482863816,0.0841065,0.017408859999999998,0.04447412566,0.04518315066,9
counto=$((2**9)) ./name-generator.lua,0.017594039660000005,0.0010423503487877763,0.017594039660000005,0.0142065,0.00346086,0.016856986660000003,0.018331092660000003,9
counto=$((2**10)) ./name-generator_cpp,0.00230702166,0.0002613905069469817,0.00230702166,0.002533,0,0.00212219066,0.00249185266,10
counto=$((2**10)) ./name-generator_cpp_O2,0.00305247766,0.00004950454575087059,0.00305247766,0.0022870000000000004,0.0009111799999999998,0.0030174726599999997,0.0030874826600000003,10
counto=$((2**10)) ./name-generator_cpp_O1,0.00213033666,0.000010343557995196843,0.00213033666,0.0012165000000000001,0.00151968,0.00212302266,0.00213765066,10
counto=$((2**10)) ./name-generator_go,0.00313996666,0.0006951948603506795,0.00313996666,0.002303,0.00100968,0.0026483896599999997,0.0036315436600000005,10
counto=$((2**10)) ./name-generator.pl,0.01679215866,0.0006404379254291532,0.01679215866,0.0118155,0.00438686,0.016339300660000004,0.01724501666,10
counto=$((2**10)) java NameGenerator,0.04870937866,0.003067555081794298,0.04870937866,0.08682600000000001,0.018809359999999997,0.04654028966,0.05087846766,10
counto=$((2**10)) ./name-generator.lua,0.01644996916,0.0016319663885327124,0.01644996916,0.0113775,0.005102859999999999,0.015295994660000001,0.017603943660000003,10
counto=$((2**11)) ./name-generator_cpp,0.00221713116,0.00014136408058803326,0.00221713116,0.00041850000000000004,0.0022423599999999997,0.00211717166,0.00231709066,11
counto=$((2**11)) ./name-generator_cpp_O2,0.0025454271600000005,0.0004333001862687116,0.0025454271600000005,0.0015669999999999998,0.00156518,0.00223903766,0.0028518166600000005,11
counto=$((2**11)) ./name-generator_cpp_O1,0.0033817726600000003,0.0006265376203245901,0.0033817726600000003,0.002649,0.0008776799999999999,0.00293874366,0.0038248016600000005,11
counto=$((2**11)) ./name-generator_go,0.00459806766,0.0003686868899242287,0.00459806766,0.002108,0.00271186,0.00433736666,0.00485876866,11
counto=$((2**11)) ./name-generator.pl,0.018542314660000003,0.003294321398093696,0.018542314660000003,0.01506,0.00326436,0.016212877660000003,0.020871751660000003,11
counto=$((2**11)) java NameGenerator,0.07790692866000001,0.005055481145296658,0.07790692866000001,0.136092,0.02174386,0.07433216366,0.08148169366,11
counto=$((2**11)) ./name-generator.lua,0.019401714660000003,0.0003260186525338691,0.019401714660000003,0.013802499999999999,0.00499336,0.019171184660000003,0.019632244660000003,11
counto=$((2**12)) ./name-generator_cpp,0.00428708616,0.00010085251888029324,0.00428708616,0.00451,0,0.00421577266,0.00435839966,12
counto=$((2**12)) ./name-generator_cpp_O2,0.0038220901600000004,0.0008774834530066651,0.0038220901600000004,0.0025325,0.00112518,0.00320161566,0.00444256466,12
counto=$((2**12)) ./name-generator_cpp_O1,0.004182436659999999,0.0010771216176458439,0.004182436659999999,0.0010804999999999999,0.00353436,0.00342079666,0.0049440766599999995,12
counto=$((2**12)) ./name-generator_go,0.00468135616,0.00031907981369008607,0.00468135616,0.0048224999999999995,0,0.0044557326599999995,0.00490697966,12
counto=$((2**12)) ./name-generator.pl,0.02020721416,0.0011007071643323193,0.02020721416,0.018092999999999998,0.00151418,0.019428896660000004,0.02098553166,12
counto=$((2**12)) java NameGenerator,0.06372760516,0.0034271521140463667,0.06372760516,0.125272,0.02415586,0.06130424266000001,0.06615096766,12
counto=$((2**12)) ./name-generator.lua,0.019650761160000002,0.0005964608333868192,0.019650761160000002,0.011255000000000001,0.00846686,0.019228999660000003,0.02007252266,12
counto=$((2**13)) ./name-generator_cpp,0.00402243816,0.00009495241989807364,0.00402243816,0.004265,0,0.00395529666,0.00408957966,13
counto=$((2**13)) ./name-generator_cpp_O2,0.00485437116,0.00046070905932106456,0.00485437116,0.0020655000000000005,0.00266786,0.00452860066,0.00518014166,13
counto=$((2**13)) ./name-generator_cpp_O1,0.004051360160000001,0.000036384179425954227,0.004051360160000001,0.003028,0.00115018,0.00402563266,0.004077087660000001,13
counto=$((2**13)) ./name-generator_go,0.00666807966,0.0006351501809194427,0.00666807966,0.00097,0.00621036,0.00621896066,0.007117198660000001,13
counto=$((2**13)) ./name-generator.pl,0.02109865266,0.005283791782806171,0.02109865266,0.0208445,0,0.017362447660000002,0.024834857660000004,13
counto=$((2**13)) java NameGenerator,0.06796429366000001,0.0069392489657166805,0.06796429366000001,0.1541055,0.02079636,0.06305750366,0.07287108366,13
counto=$((2**13)) ./name-generator.lua,0.021634969660000003,0.00009066523148373794,0.021634969660000003,0.0126135,0.00863336,0.021570859660000004,0.021699079660000002,13
counto=$((2**14)) ./name-generator_cpp,0.00633310166,0.0015034207396740272,0.00633310166,0.0037325,0.00266668,0.00527002266,0.0073961806599999996,14
counto=$((2**14)) ./name-generator_cpp_O2,0.00628264616,0.0008681524719221272,0.00628264616,0.0043085,0.0018876799999999999,0.00566876966,0.0068965226599999995,14
counto=$((2**14)) ./name-generator_cpp_O1,0.00667844266,0.0005154850861256796,0.00667844266,0.005386999999999999,0.0009526799999999999,0.00631393966,0.007042945659999999,14
counto=$((2**14)) ./name-generator_go,0.01066525466,0.0011463275725341344,0.01066525466,0.007929,0.00338486,0.00985467866,0.01147583066,14
counto=$((2**14)) ./name-generator.pl,0.023820483160000003,0.00264819904125058,0.023820483160000003,0.018458,0.004968859999999999,0.021947923660000004,0.025693042660000002,14
counto=$((2**14)) java NameGenerator,0.08474769666000001,0.009880977224225944,0.08474769666000001,0.1975295,0.026760859999999997,0.07776079066000001,0.09173460266,14
counto=$((2**14)) ./name-generator.lua,0.026702614160000002,0.0025622841531228557,0.026702614160000002,0.024194,0.00207186,0.02489080566,0.028514422660000004,14
counto=$((2**15)) ./name-generator_cpp,0.01019731716,0.0011520134181616556,0.01019731716,0.008918,0.00137218,0.00938272066,0.01101191366,15
counto=$((2**15)) ./name-generator_cpp_O2,0.00956810566,0.0008780456028977091,0.00956810566,0.008055,0.00153168,0.00894723366,0.010188977660000001,15
counto=$((2**15)) ./name-generator_cpp_O1,0.00959191516,0.00047070047813923003,0.00959191516,0.0098075,0,0.00925907966,0.00992475066,15
counto=$((2**15)) ./name-generator_go,0.018357504160000003,0.0016072134085504946,0.018357504160000003,0.010290500000000001,0.00917286,0.017221032660000003,0.019493975660000003,15
counto=$((2**15)) ./name-generator.pl,0.03897812766,0.00161956868533817,0.03897812766,0.03494799999999999,0.00317536,0.03783291966,0.04012333566,15
counto=$((2**15)) java NameGenerator,0.11779033616000001,0.015057592125100895,0.11779033616000001,0.306849,0.03497336,0.10714301066000001,0.12843766166,15
counto=$((2**15)) ./name-generator.lua,0.03597862416,0.0014402725685801665,0.03597862416,0.0279145,0.00631436,0.03496019766,0.03699705066,15
counto=$((2**16)) ./name-generator_cpp,0.017598249660000002,0.0022547174520440474,0.017598249660000002,0.015210499999999998,0.00150018,0.016003923660000002,0.019192575660000002,16
counto=$((2**16)) ./name-generator_cpp_O2,0.01686471616,0.0009636755269926173,0.01686471616,0.0165285,0,0.016183294660000003,0.017546137660000002,16
counto=$((2**16)) ./name-generator_cpp_O1,0.018771351160000005,0.001284676549807188,0.018771351160000005,0.016509499999999996,0.00139068,0.017862947660000003,0.019679754660000003,16
counto=$((2**16)) ./name-generator_go,0.03559824366,0.0006431673576045318,0.03559824366,0.026507999999999997,0.010436359999999999,0.03514345566,0.03605303166,16
counto=$((2**16)) ./name-generator.pl,0.05425265116,0.0012285803546420934,0.05425265116,0.050426,0.00149318,0.053383913660000004,0.05512138866,16
counto=$((2**16)) java NameGenerator,0.13570082566000002,0.0006034717971222735,0.13570082566000002,0.3512505,0.03318036,0.13527410666000003,0.13612754466000002,16
counto=$((2**16)) ./name-generator.lua,0.054509864160000004,0.00201937180916851,0.054509864160000004,0.041361499999999995,0.01159836,0.05308195266,0.05593777566,16
counto=$((2**17)) ./name-generator_cpp,0.02927940516,0.00011401743293242544,0.02927940516,0.027134,0.00155068,0.029198782660000002,0.029360027660000003,17
counto=$((2**17)) ./name-generator_cpp_O2,0.03792634466,0.0008779748922195897,0.03792634466,0.0344,0.0031461799999999997,0.03730552266,0.03854716666,17
counto=$((2**17)) ./name-generator_cpp_O1,0.031438610160000005,0.0007475539961771972,0.031438610160000005,0.029567999999999997,0.00150368,0.030910009660000005,0.03196721066,17
counto=$((2**17)) ./name-generator_go,0.06038313666,0.0012095825167519592,0.06038313666,0.044761499999999996,0.01732986,0.05952783266,0.061238440660000004,17
counto=$((2**17)) ./name-generator.pl,0.08986800516000001,0.0018824434094188607,0.08986800516000001,0.085843,0.00300236,0.08853691666,0.09119909366000001,17
counto=$((2**17)) java NameGenerator,0.16669473416000002,0.008030470999686163,0.16669473416000002,0.4030855,0.05007886,0.16101633366,0.17237313466,17
counto=$((2**17)) ./name-generator.lua,0.09133761066,0.0005215647902303242,0.09133761066,0.0757555,0.01437836,0.09096880866,0.09170641266,17
