command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator_cpp,0.0028838317400000004,0.0007471269036813625,0.0028838317400000004,0,0.00373808,0.0023555332400000003,0.00341213024,1
counto=$((2**1)) ./name-generator_cpp_O2,0.003915810740000001,0.0005048565640976649,0.003915810740000001,0.0030263999999999994,0.00103629,0.003558823240000001,0.00427279824,1
counto=$((2**1)) ./name-generator_cpp_O1,0.0029164182400000004,0.0005775337061747998,0.0029164182400000004,0.0031614,0,0.0025080402400000004,0.0033247962400000004,1
counto=$((2**1)) ./name-generator_go,0.0038293962400000004,0.00011947559017640425,0.0038293962400000004,0.0008104499999999999,0.00356958,0.00374491424,0.003913878240000001,1
counto=$((2**1)) ./name-generator.pl,0.016813661240000003,0.0019323177720162897,0.016813661240000003,0.012143399999999999,0.004543579999999999,0.015447306240000003,0.018180016240000003,1
counto=$((2**1)) java NameGenerator,0.06096705474,0.002594301948174979,0.06096705474,0.08282289999999999,0.02600708,0.05913260624,0.06280150324,1
counto=$((2**1)) ./name-generator.lua,0.02167369224,0.0029689518695849553,0.02167369224,0.012677399999999998,0.00879058,0.019574326240000002,0.023773058240000002,1
counto=$((2**2)) ./name-generator_cpp,0.0024085602400000005,0.0009108751565346377,0.0024085602400000005,0.0027519,0,0.0017644742400000002,0.0030526462400000008,2
counto=$((2**2)) ./name-generator_cpp_O2,0.0025144147400000005,0.0009183853376576198,0.0025144147400000005,0.0017139499999999997,0.00135079,0.0018650182400000003,0.0031638112400000007,2
counto=$((2**2)) ./name-generator_cpp_O1,0.0037321812400000006,0.0003076763026298904,0.0037321812400000006,0.0007814499999999999,0.0032715799999999996,0.0035146212400000007,0.0039497412400000004,2
counto=$((2**2)) ./name-generator_go,0.0032559447400000003,0.0010240992156585705,0.0032559447400000003,0.0008234499999999999,0.00290408,0.0025317972400000005,0.00398009224,2
counto=$((2**2)) ./name-generator.pl,0.021258868240000003,0.0025926296406374744,0.021258868240000003,0.011324899999999999,0.00950008,0.019425602240000003,0.023092134240000003,2
counto=$((2**2)) java NameGenerator,0.05041518324,0.008791642458255455,0.05041518324,0.0781119,0.015948579999999997,0.04419855324,0.05663181324,2
counto=$((2**2)) ./name-generator.lua,0.02228814674,0.0012804918918761256,0.02228814674,0.0187604,0.00319108,0.021382702240000002,0.023193591240000002,2
counto=$((2**3)) ./name-generator_cpp,0.0038789357400000005,0.00020401515561472382,0.0038789357400000005,0.00195345,0.0023307899999999997,0.0037346752400000006,0.0040231962400000005,3
