command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator_cpp,0.00228228452,0.0006921585438322643,0.00228228452,0.0015148999999999998,0.0013615,0.0017928545199999998,0.0027717145200000003,1
counto=$((2**1)) ./name-generator_cpp_O2,0.0036638765200000005,0.0011498433074501931,0.0036638765200000005,0.0029112999999999995,0.0008949999999999999,0.0028508145200000007,0.00447693852,1
counto=$((2**1)) ./name-generator_cpp_O1,0.0035915190200000004,0.0005409982058976716,0.0035915190200000004,0.0005988999999999996,0.003338,0.0032089755200000007,0.00397406252,1
counto=$((2**1)) ./name-generator_go,0.003996179020000001,0.0004626069339217694,0.003996179020000001,0.0007793999999999998,0.0038015,0.00366906652,0.0043232915200000005,1
counto=$((2**1)) ./name-generator.pl,0.01661286552,0.000004924291624184293,0.01661286552,0.006119799999999999,0.010305,0.01660938352,0.01661634752,1
counto=$((2**1)) ./name-generator.php,0.013250859019999998,0.002868580183315867,0.013250859019999998,0.008637299999999999,0.0044685,0.01122246652,0.015279251519999999,1
counto=$((2**1)) ./name-generator.lua,0.02236045402,0.0011555291530777143,0.02236045402,0.017159299999999995,0.0049770000000000005,0.02154337152,0.02317753652,1
counto=$((2**1)) rust/target/debug/name-generator,0.00550277752,0.0013854102747482425,0.00550277752,0.0041103,0.001252,0.00452314452,0.006482410520000001,1
counto=$((2**1)) ./name-generator.py,0.08259022152,0.01195067170169116,0.08259022152,0.055348299999999996,0.028560499999999996,0.07413982052000001,0.09104062252,1
counto=$((2**2)) ./name-generator_cpp,0.0021674650200000003,0.0008333401908707514,0.0021674650200000003,0.0015053999999999998,0.0012595,0.00157820452,0.0027567255200000003,2
counto=$((2**2)) ./name-generator_cpp_O2,0.0034117325200000003,0.0005400655320532869,0.0034117325200000003,0.0019298999999999998,0.001968,0.0030298485200000004,0.00379361652,2
counto=$((2**2)) ./name-generator_cpp_O1,0.0034052300200000003,0.0003160604677344191,0.0034052300200000003,0.0007438999999999998,0.0031599999999999996,0.0031817415200000006,0.00362871852,2
counto=$((2**2)) ./name-generator_go,0.00299008552,0.0014228232945408226,0.00299008552,0.0021774,0.0015635,0.00198399752,0.00399617352,2
counto=$((2**2)) ./name-generator.pl,0.016262584519999998,0.0015001171367923255,0.016262584519999998,0.010078799999999999,0.006096,0.015201841519999999,0.01732332752,2
counto=$((2**2)) ./name-generator.php,0.01245730602,0.000284830389636534,0.01245730602,0.010806299999999998,0.001545,0.01225590052,0.01265871152,2
counto=$((2**2)) ./name-generator.lua,0.021682723020000003,0.00025995861571507915,0.021682723020000003,0.0174143,0.0039369999999999995,0.02149890452,0.02186654152,2
counto=$((2**2)) rust/target/debug/name-generator,0.00621442252,0.00021595041097437158,0.00621442252,0.0062588,0,0.006061722520000001,0.006367122520000001,2
counto=$((2**2)) ./name-generator.py,0.10084542102,0.00112426796228146,0.10084542102,0.0636533,0.03806,0.10005044352,0.10164039852000001,2
counto=$((2**3)) ./name-generator_cpp,0.0036512555200000005,0.001061186259225024,0.0036512555200000005,0.0024037999999999993,0.001228,0.0029008835200000005,0.0044016275200000005,3
counto=$((2**3)) ./name-generator_cpp_O2,0.0027339845200000006,0.000008942072354884965,0.0027339845200000006,0.0018522999999999994,0.00081,0.0027276615200000007,0.0027403075200000005,3
counto=$((2**3)) ./name-generator_cpp_O1,0.00268716702,0.0002574964699029876,0.00268716702,0.0014713999999999997,0.0016565,0.00250508952,0.0028692445200000005,3
counto=$((2**3)) ./name-generator_go,0.00474411102,0.002328562734523702,0.00474411102,0.0008203999999999998,0.004495,0.00309756852,0.00639065352,3
counto=$((2**3)) ./name-generator.pl,0.016087924019999998,0.0028148556242948764,0.016087924019999998,0.009462799999999999,0.0064045,0.01409752052,0.01807832752,3
counto=$((2**3)) ./name-generator.php,0.01622320352,0.003998594095301248,0.01622320352,0.0101003,0.0060114999999999995,0.01339577052,0.01905063652,3
counto=$((2**3)) ./name-generator.lua,0.023337211019999998,0.0002742775280341063,0.023337211019999998,0.014726299999999998,0.008477,0.02314326752,0.02353115452,3
counto=$((2**3)) rust/target/debug/name-generator,0.00637856102,0.0002041155647776522,0.00637856102,0.0066088,0,0.0062342295200000005,0.00652289252,3
counto=$((2**3)) ./name-generator.py,0.07651261202000001,0.0004602169130013565,0.07651261202000001,0.054744299999999996,0.023406999999999997,0.07618718952,0.07683803452,3
counto=$((2**4)) ./name-generator_cpp,0.0030986940200000003,0.00018103418522616075,0.0030986940200000003,0.0022552999999999996,0.00099,0.0029706835200000005,0.00322670452,4
counto=$((2**4)) ./name-generator_cpp_O2,0.00325160352,0.00029137183446929077,0.00325160352,0,0.0041670000000000006,0.0030455725200000004,0.00345763452,4
counto=$((2**4)) ./name-generator_cpp_O1,0.0016828355199999998,0.00003584607116547084,0.0016828355199999998,0.0009688999999999998,0.0012980000000000001,0.0016574885199999998,0.0017081825199999998,4
counto=$((2**4)) ./name-generator_go,0.00263823052,0.0001819993859824814,0.00263823052,0.0014438999999999997,0.00199,0.0025095375199999997,0.0027669235200000006,4
counto=$((2**4)) ./name-generator.pl,0.01962985002,0.0007744127401537904,0.01962985002,0.0147278,0.004601,0.01908225752,0.02017744252,4
counto=$((2**4)) ./name-generator.php,0.01652155702,0.001783423004208619,0.01652155702,0.0117383,0.004503,0.015260486520000002,0.01778262752,4
counto=$((2**4)) ./name-generator.lua,0.01943041502,0.0005662390895589067,0.01943041502,0.015739799999999998,0.0034869999999999996,0.01903002352,0.01983080652,4
counto=$((2**4)) rust/target/debug/name-generator,0.00586071052,0.00040991262948096655,0.00586071052,0.0043503,0.001551,0.00557085852,0.006150562520000001,4
counto=$((2**4)) ./name-generator.py,0.09859587902,0.0009330450754451805,0.09859587902,0.054214799999999994,0.0453095,0.09793611652,0.09925564152000001,4
counto=$((2**5)) ./name-generator_cpp,0.00347137552,0.00029392590416293664,0.00347137552,0.0024612999999999996,0.0009439999999999999,0.0032635385200000004,0.00367921252,5
counto=$((2**5)) ./name-generator_cpp_O2,0.0030312450200000005,0.0006511739276879105,0.0030312450200000005,0.0031427999999999994,0,0.0025707955200000004,0.0034916945200000006,5
counto=$((2**5)) ./name-generator_cpp_O1,0.00354940852,0.0011981387006052345,0.00354940852,0.0027963,0.0008619999999999999,0.00270219652,0.00439662052,5
counto=$((2**5)) ./name-generator_go,0.00375291702,0.0004001524345802482,0.00375291702,0.0022259,0.0022984999999999998,0.00346996652,0.00403586752,5
counto=$((2**5)) ./name-generator.pl,0.018091579519999998,0.0044339328704201195,0.018091579519999998,0.0150348,0.0029814999999999998,0.01495631552,0.02122684352,5
counto=$((2**5)) ./name-generator.php,0.01307129702,0.00025088219307176833,0.01307129702,0.005345299999999999,0.0074565,0.01289389652,0.01324869752,5
counto=$((2**5)) ./name-generator.lua,0.022067105019999998,0.0009025518026132904,0.022067105019999998,0.019789799999999996,0.0020725,0.02142890452,0.02270530552,5
counto=$((2**5)) rust/target/debug/name-generator,0.00570699102,0.0009366216215444205,0.00570699102,0.0058163,0,0.00504469952,0.00636928252,5
counto=$((2**5)) ./name-generator.py,0.07254363452000001,0.001988204663574153,0.07254363452000001,0.0558873,0.018576,0.07113776152000001,0.07394950752000001,5
counto=$((2**6)) ./name-generator_cpp,0.0026293605200000004,0.0002382398309309339,0.0026293605200000004,0.0028422999999999994,0,0.0024608995200000004,0.0027978215200000003,6
counto=$((2**6)) ./name-generator_cpp_O2,0.0037430335200000003,0.0014488306819528632,0.0037430335200000003,0.0024559,0.001789,0.0027185555200000006,0.00476751152,6
counto=$((2**6)) ./name-generator_cpp_O1,0.00527594302,0.0008940099526965567,0.00527594302,0.0024243999999999997,0.0033469999999999997,0.0046437825200000005,0.00590810352,6
counto=$((2**6)) ./name-generator_go,0.00347213602,0.0007882621335701085,0.00347213602,0.0009263999999999997,0.003323,0.0029147505200000003,0.00402952152,6
counto=$((2**6)) ./name-generator.pl,0.02135595352,0.0005020811699815083,0.02135595352,0.019725799999999998,0.001508,0.02100092852,0.02171097852,6
counto=$((2**6)) ./name-generator.php,0.01326252302,0.0005857142245263479,0.01326252302,0.006225299999999999,0.0066535,0.01284836052,0.01367668552,6
counto=$((2**6)) ./name-generator.lua,0.021435108520000003,0.004473707626861864,0.021435108520000003,0.015151799999999998,0.0062385,0.01827171952,0.024598497520000002,6
counto=$((2**6)) rust/target/debug/name-generator,0.00788864052,0.0007031201131542174,0.00788864052,0.005603299999999999,0.0022364999999999998,0.00739145952,0.00838582152,6
counto=$((2**6)) ./name-generator.py,0.09893801502,0.006465056794291949,0.09893801502,0.0539163,0.0471435,0.09436652952,0.10350950052,6
counto=$((2**7)) ./name-generator_cpp,0.004371096520000001,0.0009773573361017964,0.004371096520000001,0.0026554,0.0023305,0.0036800005200000006,0.005062192520000001,7
counto=$((2**7)) ./name-generator_cpp_O2,0.0038367265200000005,0.0022375899115901466,0.0038367265200000005,0.0011478999999999997,0.003114,0.0022545115200000004,0.0054189415200000006,7
counto=$((2**7)) ./name-generator_cpp_O1,0.00305809002,0.0007594503606638824,0.00305809002,0.0019308999999999995,0.001751,0.0025210775199999997,0.0035951025200000007,7
counto=$((2**7)) ./name-generator_go,0.00510588002,0.00028159184057869983,0.00510588002,0.0023587999999999994,0.0030930000000000003,0.004906764520000001,0.00530499552,7
counto=$((2**7)) ./name-generator.pl,0.017532150519999998,0.00019099802687986032,0.017532150519999998,0.0089908,0.0084175,0.01739709452,0.01766720652,7
counto=$((2**7)) ./name-generator.php,0.01505413302,0.0008889583818517615,0.01505413302,0.010276799999999999,0.004658,0.01442554452,0.01568272152,7
counto=$((2**7)) ./name-generator.lua,0.023706253019999998,0.0012724535019875984,0.023706253019999998,0.014529799999999999,0.0089725,0.02280649252,0.02460601352,7
counto=$((2**7)) rust/target/debug/name-generator,0.0043027805200000005,0.0007194754930030627,0.0043027805200000005,0.003042799999999999,0.001373,0.0037940345200000005,0.0048115265200000005,7
counto=$((2**7)) ./name-generator.py,0.07796495302,0.007470770526532893,0.07796495302,0.0491883,0.0304865,0.07268232052000001,0.08324758552000001,7
counto=$((2**8)) ./name-generator_cpp,0.004106391020000001,0.0001933166300153717,0.004106391020000001,0.0022344,0.0024135,0.00396969552,0.004243086520000001,8
counto=$((2**8)) ./name-generator_cpp_O2,0.0037256700200000003,0.0011187398014661414,0.0037256700200000003,0,0.0046305,0.00293460152,0.004516738520000001,8
counto=$((2**8)) ./name-generator_cpp_O1,0.00325213252,0.0001275790338888018,0.00325213252,0.002386299999999999,0.0010185,0.00316192052,0.0033423445200000002,8
counto=$((2**8)) ./name-generator_go,0.0039456295200000005,0.0011687400290706228,0.0039456295200000005,0.0017677999999999995,0.0024635,0.0031192055200000004,0.004772053520000001,8
counto=$((2**8)) ./name-generator.pl,0.021706012519999998,0.0025622169779786416,0.021706012519999998,0.014771299999999998,0.006758,0.01989425152,0.02351777352,8
counto=$((2**8)) ./name-generator.php,0.01697042002,0.001784398811566658,0.01697042002,0.005670299999999999,0.011063,0.01570865952,0.018232180520000002,8
counto=$((2**8)) ./name-generator.lua,0.02280332802,0.002045103424935889,0.02280332802,0.0158658,0.006659,0.02135722152,0.02424943452,8
counto=$((2**8)) rust/target/debug/name-generator,0.00702046752,0.0007468362827942948,0.00702046752,0.0031402999999999995,0.0038374999999999998,0.00649237452,0.00754856052,8
counto=$((2**8)) ./name-generator.py,0.09694493752000001,0.0064257550922868206,0.09694493752000001,0.0615803,0.036449499999999996,0.09240124252000001,0.10148863252000001,8
counto=$((2**9)) ./name-generator_cpp,0.00436107402,0.0009737376564889022,0.00436107402,0.0010943999999999997,0.0037575,0.0036725375200000005,0.00504961052,9
counto=$((2**9)) ./name-generator_cpp_O2,0.00407189602,0.0001828132658876262,0.00407189602,0.0008868999999999997,0.003689,0.00394262752,0.00420116452,9
counto=$((2**9)) ./name-generator_cpp_O1,0.00264698602,0.00008856158880970941,0.00264698602,0.0014348999999999998,0.0018445,0.0025843635199999998,0.00270960852,9
counto=$((2**9)) ./name-generator_go,0.0050087755200000006,0.0009959415165249413,0.0050087755200000006,0.0009838999999999998,0.0047775,0.004304538520000001,0.0057130125200000005,9
counto=$((2**9)) ./name-generator.pl,0.017507235019999998,0.000392159299525716,0.017507235019999998,0.0139038,0.003552,0.01722993652,0.01778453352,9
counto=$((2**9)) ./name-generator.php,0.01206496952,0.00071630341198266,0.01206496952,0.0104868,0.001594,0.01155846652,0.01257147252,9
counto=$((2**9)) ./name-generator.lua,0.01729237152,0.000666129943216787,0.01729237152,0.0146873,0.0026675,0.01682134652,0.01776339652,9
counto=$((2**9)) rust/target/debug/name-generator,0.0068305480200000004,0.0019516974475682696,0.0068305480200000004,0.005455799999999999,0.001439,0.005450489520000001,0.00821060652,9
counto=$((2**9)) ./name-generator.py,0.09085708452,0.013283592025858368,0.09085708452,0.0551558,0.0370695,0.08146416652,0.10025000252,9
counto=$((2**10)) ./name-generator_cpp,0.004754225020000001,0.00004737544723271741,0.004754225020000001,0.0031272999999999995,0.0013225,0.004720725520000001,0.004787724520000001,10
counto=$((2**10)) ./name-generator_cpp_O2,0.0035353915200000002,0.0003491056889396101,0.0035353915200000002,0.0019443999999999996,0.0020825,0.0032885365200000004,0.00378224652,10
counto=$((2**10)) ./name-generator_cpp_O1,0.0037337245200000004,0.0010355918221731954,0.0037337245200000004,0.0038707999999999998,0,0.0030014505200000006,0.00446599852,10
counto=$((2**10)) ./name-generator_go,0.005902728020000001,0.0009052656784394843,0.005902728020000001,0.004618299999999999,0.001481,0.005262608520000001,0.006542847520000001,10
counto=$((2**10)) ./name-generator.pl,0.01623902552,0.0003067047379125418,0.01623902552,0.0110578,0.0048909999999999995,0.01602215252,0.01645589852,10
counto=$((2**10)) ./name-generator.php,0.013376104520000001,0.0012460692266611831,0.013376104520000001,0.0055894,0.008056,0.01249500052,0.01425720852,10
counto=$((2**10)) ./name-generator.lua,0.01974313902,0.0019257367292037865,0.01974313902,0.012716799999999999,0.0069025,0.018381437520000002,0.02110484052,10
counto=$((2**10)) rust/target/debug/name-generator,0.007438492520000001,0.0023429162950750074,0.007438492520000001,0.0029169,0.004894,0.005781800520000001,0.00909518452,10
counto=$((2**10)) ./name-generator.py,0.09859983952000001,0.007659233575602201,0.09859983952000001,0.06799079999999999,0.03193,0.09318394352,0.10401573552000001,10
counto=$((2**11)) ./name-generator_cpp,0.00424238002,0.0012749962579727439,0.00424238002,0.0028388,0.001446,0.0033408215200000004,0.00514393852,11
counto=$((2**11)) ./name-generator_cpp_O2,0.0046855755200000005,0.0007484513146825254,0.0046855755200000005,0.0021184,0.003013,0.00415634052,0.005214810520000001,11
counto=$((2**11)) ./name-generator_cpp_O1,0.00450690252,0.0010751091917465874,0.00450690252,0.0018827999999999994,0.0025815,0.00374668552,0.00526711952,11
counto=$((2**11)) ./name-generator_go,0.00370379902,0.000004687410852485753,0.00370379902,0.0020157999999999994,0.0018839999999999998,0.00370048452,0.0037071135200000003,11
counto=$((2**11)) ./name-generator.pl,0.01736214552,0.001478126115897422,0.01736214552,0.015769799999999997,0.0016355,0.01631695252,0.01840733852,11
counto=$((2**11)) ./name-generator.php,0.01527098052,0.00027488210433202154,0.01527098052,0.0088323,0.0063505,0.01507660952,0.01546535152,11
counto=$((2**11)) ./name-generator.lua,0.020125753519999998,0.004370341343374451,0.020125753519999998,0.018151799999999996,0.0020469999999999998,0.01703545552,0.02321605152,11
counto=$((2**11)) rust/target/debug/name-generator,0.007649188019999999,0.0009048088874588366,0.007649188019999999,0.0051213,0.0025915,0.007009391520000001,0.008288984519999999,11
counto=$((2**11)) ./name-generator.py,0.08273333552,0.0014922456241041615,0.08273333552,0.062177800000000005,0.021274,0.08167815852,0.08378851252000001,11
counto=$((2**12)) ./name-generator_cpp,0.00446666802,0.00012581338825617917,0.00446666802,0.0009633999999999997,0.0039675000000000005,0.00437770452,0.004555631520000001,12
counto=$((2**12)) ./name-generator_cpp_O2,0.0036423615200000003,0.0013608142724714498,0.0036423615200000003,0.002457299999999999,0.001336,0.00268012052,0.004604602520000001,12
