command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**19)) ./name-generator_cpp,0.97407452042,0.02259677593982036,0.97407452042,0.9575712,0.0100211,0.95809618692,0.99005285392,19
counto=$((2**19)) ./name-generator_go,0.74868790292,0.0022279831588609363,0.74868790292,0.6511387,0.1228496,0.74711248092,0.75026332492,19
counto=$((2**19)) ./name-generator.pl,1.10066696742,0.015389768263485284,1.10066696742,1.0788577,0.011708099999999999,1.08978475792,1.1115491769199999,19
counto=$((2**19)) ./name-generator.php,1.32668656742,0.011999216703539902,1.32668656742,0.48065119999999995,0.8380220999999999,1.31820183992,1.3351712949199999,19
counto=$((2**19)) ./name-generator.lua,0.99862877442,0.035405435453454,0.99862877442,0.8885991999999999,0.1025006,0.97359335092,1.0236641979199999,19
counto=$((2**19)) $HOME/.cargo/target/debug/name-generator,1.77644242642,0.038260123109839936,1.77644242642,1.6762812,0.09138759999999999,1.74938843392,1.80349641892,19
counto=$((2**19)) ./name-generator.py,2.0515277864200003,0.01818031709217687,2.0515277864200003,1.9491286999999997,0.09117809999999998,2.03867236092,2.06438321192,19
counto=$((2**20)) ./name-generator_cpp,1.94215287742,0.014742981933374796,1.94215287742,1.9259591999999999,0.0050966,1.93172801492,1.9525777399200002,20
counto=$((2**20)) ./name-generator_go,1.47955544842,0.00914052682277252,1.47955544842,1.2952166999999999,0.2338381,1.47309211992,1.48601877692,20
counto=$((2**20)) ./name-generator.pl,2.04096488342,0.06260982170996925,2.04096488342,2.0244576999999997,0.006759599999999999,1.99669305392,2.08523671292,20
counto=$((2**20)) ./name-generator.php,2.59818463042,0.008998222997272142,2.59818463042,0.8675136999999999,1.7205976,2.59182192592,2.60454733492,20
counto=$((2**20)) ./name-generator.lua,1.96138650492,0.030323441339396903,1.96138650492,1.6968001999999998,0.2525576,1.93994459392,1.98282841592,20
counto=$((2**20)) $HOME/.cargo/target/debug/name-generator,3.50565007342,0.006683841289245206,3.50565007342,3.2442681999999996,0.24427559999999998,3.50092388392,3.51037626292,20
counto=$((2**20)) ./name-generator.py,3.85799586542,0.01826920889985371,3.85799586542,3.7652317,0.0755596,3.8450775839199998,3.87091414692,20
counto=$((2**21)) ./name-generator_cpp,3.83330887892,0.01999287430998382,3.83330887892,3.8060881999999996,0.010087599999999999,3.81917178192,3.84744597592,21
counto=$((2**21)) ./name-generator_go,2.9672768949200004,0.020172582669995304,2.9672768949200004,2.5232702,0.5413840999999999,2.95301272492,2.98154106492,21
counto=$((2**21)) ./name-generator.pl,4.01829150592,0.03038321024718346,4.01829150592,3.9758686999999995,0.0216661,3.99680733192,4.03977567992,21
counto=$((2**21)) ./name-generator.php,5.165295946920001,0.015029315632028365,5.165295946920001,1.7696086999999998,3.3740321,5.15466861592,5.175923277920001,21
counto=$((2**21)) ./name-generator.lua,3.78037261642,0.015334779397539702,3.78037261642,3.3585466999999998,0.40735959999999993,3.76952928992,3.79121594292,21
counto=$((2**21)) $HOME/.cargo/target/debug/name-generator,6.9407157044200005,0.0067622141764449185,6.9407157044200005,6.4217472,0.4918681,6.9359340969200005,6.9454973119200005,21
counto=$((2**21)) ./name-generator.py,7.463814251920001,0.06777282056266584,7.463814251920001,7.3678867,0.07485359999999999,7.41589163092,7.51173687292,21
counto=$((2**22)) ./name-generator_cpp,7.567135636920001,0.017559835841433495,7.567135636920001,7.526297700000001,0.0134116,7.5547189579200005,7.579552315920001,22
counto=$((2**22)) ./name-generator_go,5.915528011420001,0.08863832191628299,5.915528011420001,5.1690182,0.9422086,5.852851252920001,5.9782047699200005,22
counto=$((2**22)) ./name-generator.pl,7.840501356420001,0.0844723768590783,7.840501356420001,7.7858787,0.020036599999999998,7.7807703659200005,7.90023234692,22
counto=$((2**22)) ./name-generator.php,10.40549313042,0.17744028177676163,10.40549313042,3.5882211999999996,6.732852099999999,10.28002390392,10.53096235692,22
counto=$((2**22)) ./name-generator.lua,7.6806223224200005,0.03327661553537355,7.6806223224200005,6.7283712,0.8899470999999999,7.65709220192,7.704152442920001,22
counto=$((2**22)) $HOME/.cargo/target/debug/name-generator,13.90336233692,0.07446295015251643,13.90336233692,12.9680047,0.8793945999999999,13.85070907992,13.95601559392,22
counto=$((2**22)) ./name-generator.py,15.22325486442,0.14742985398197872,15.22325486442,14.967468199999999,0.1263486,15.11900621492,15.32750351392,22
