command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=1 ./name-generator,0.0012903803399999998,0.0002886459378278172,0.0012903803399999998,0.0006179600000000001,0.00117206,0.0010862768399999996,0.00149448384,1
counto=1 ./name-generator_cpp,0.00252253434,0.0009687087130611039,0.00252253434,0.0024449199999999997,0,0.00183755384,0.00320751484,1
counto=1 ./name-generator_O2,0.0013527748399999998,0.00023911522912604298,0.0013527748399999998,0.00123442,0,0.0011836948399999998,0.00152185484,1
counto=1 ./name-generator_cpp_O2,0.0026891248400000003,0.00005634226832494437,0.0026891248400000003,0.00262992,0,0.00264928484,0.0027289648400000005,1
counto=1 ./name-generator_O1,0.0005694168399999999,0.00042781798739417216,0.0005694168399999999,0.00020946000000000007,0.00088656,0.00026690383999999987,0.0008719298399999999,1
counto=1 ./name-generator_cpp_O1,0.0024520743399999998,0.0010261427542562003,0.0024520743399999998,0.00093296,0.00205656,0.0017264818399999997,0.00317766684,1
counto=1 ./name-generator_go,0.00232147834,0.0001316696466179662,0.00232147834,0,0.0032541199999999997,0.0022283738399999998,0.0024145828400000003,1
counto=1 ./name-generator.sh,0.01096923034,0.0004911556631053952,0.01096923034,0.01051092,0.00232862,0.01062193084,0.01131652984,1
counto=1 ./name-generator.bash,0.008262457840000001,0.00009692878335148995,0.008262457840000001,0.007495419999999999,0.0028951199999999997,0.00819391884,0.00833099684,1
counto=1 ./name-generator.fish,0.56404776584,0.0008456049579904246,0.56404776584,0.59847092,0.14492512,0.56344983284,0.56464569884,1
counto=1 ./name-generator.zsh,0.00808217084,0.0012419807352523624,0.00808217084,0.00760042,0.00246956,0.00720395784,0.008960383839999999,1
counto=1 ./name-generator.jl,0.5867175978400001,0.025275113286298605,0.5867175978400001,0.49805791999999993,0.08239962,0.5688453938400001,0.60458980184,1
counto=1 ./name-generator.el,0.07812100584000001,0.002395908291470688,0.07812100584000001,0.05855841999999999,0.01866262,0.07642684284000001,0.07981516884,1
counto=1 ./name-generator.pl,0.01732979084,0.0012112244186978738,0.01732979084,0.01222842,0.00492062,0.01647332584,0.018186255840000002,1
counto=1 ./name-generator.php,0.01100952984,0.0008014913943393286,0.01100952984,0.00502542,0.00584162,0.01044278984,0.01157626984,1
counto=1 ./name-generator.ml,0.06912459334,0.0006358084973327304,0.06912459334,0.06128992,0.00644262,0.06867500884,0.06957417784,1
counto=1 ./name-generator.rb,0.06716545684,0.0016810346493995926,0.06716545684,0.050435419999999995,0.015811620000000002,0.06597678584,0.06835412784,1
counto=1 ./name-generator.raku,0.24159162034000004,0.0011406530406151063,0.24159162034000004,0.28179992,0.050887119999999994,0.24078505684000004,0.24239818384000003,1
counto=1 ./name-generator.rkt,0.33115413834000007,0.0029091341714304916,0.33115413834000007,0.27390542,0.05433761999999999,0.32909706984000003,0.33321120684000005,1
counto=1 ./name-generator.dart,0.24618327684000002,0.025424821934011497,0.24618327684000002,0.30990542,0.09815512000000001,0.22820521284000003,0.26416134084000004,1
counto=1 ./name-generator.lua,0.017828977840000003,0.00020950866819776295,0.017828977840000003,0.01448492,0.00308512,0.01768083284,0.017977122840000002,1
counto=1 ./name-generator-sync.js,0.022102359340000002,0.0001890810603960643,0.022102359340000002,0.018057419999999998,0.0034061199999999995,0.021968658840000002,0.022236059840000003,1
counto=1 ./name-generator.exs,0.44925125534000004,0.006205562747732138,0.44925125534000004,1.30820242,0.21941412,0.44486325984,0.45363925084000006,1
