command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=1 ./name-generator,0.0009733073200000001,0.0002806358322105359,0.0009733073200000001,0,0.0018150999999999998,0.00077486782,0.0011717468200000002,1
counto=1 ./name-generator_cpp,0.00224426882,0.0006113517950918277,0.00224426882,0.00146106,0.0013555499999999999,0.00181197782,0.00267655982,1
counto=1 ./name-generator_O2,0.0009666908200000002,0.00043834680736603985,0.0009666908200000002,0.0012461199999999999,0,0.0006567328200000001,0.0012766488200000002,1
counto=1 ./name-generator_cpp_O2,0.0029223328200000003,0.00025524433480490836,0.0029223328200000003,0,0.0036255999999999997,0.00274184782,0.0031028178200000005,1
counto=1 ./name-generator_O1,0.00097989932,0.0003090714243091716,0.00097989932,0.0012726200000000001,0,0.0007613528200000001,0.00119844582,1
counto=1 ./name-generator_cpp_O1,0.0027256808200000005,0.00031861807296197116,0.0027256808200000005,0,0.0036051,0.0025003838200000003,0.0029509778200000002,1
counto=1 ./name-generator_go,0.0032745098200000003,0.0004647954294095416,0.0032745098200000003,0.00242212,0.0010515499999999998,0.00294584982,0.0036031698200000004,1
counto=1 ./name-generator_pascal,0.005460517820000001,0.0010910021237605359,0.005460517820000001,0.00243906,0.00351105,0.004689062820000001,0.006231972820000001,1
counto=1 ./name-generator.sh,0.01118595082,0.0007376297525032472,0.01118595082,0.010212119999999998,0.0031301,0.01066436782,0.011707533820000001,1
counto=1 ./name-generator.bash,0.00906019482,0.0007206153491343352,0.00906019482,0.009497120000000001,0.0018685999999999998,0.00855064282,0.00956974682,1
counto=1 ./name-generator.fish,0.5863473108200001,0.0059991787844004005,0.5863473108200001,0.6179971200000001,0.1620166,0.5821052508200001,0.5905893708200001,1
counto=1 ./name-generator.zsh,0.00841469232,0.0004734695082943563,0.00841469232,0.009642620000000001,0.0013460999999999998,0.00807989882,0.00874948582,1
counto=1 ./name-generator.jl,0.5988962958200001,0.005592146907946032,0.5988962958200001,0.5147426199999999,0.07595959999999999,0.5949420508200001,0.6028505408200001,1
counto=1 ./name-generator.el,0.07841042082,0.0006163524542483785,0.07841042082,0.05783861999999999,0.019281099999999995,0.07797459382000001,0.07884624782,1
counto=1 ./name-generator.pl,0.014660676320000001,0.00019834133080248378,0.014660676320000001,0.00928012,0.0050786,0.014520427820000001,0.014800924820000002,1
counto=1 ./name-generator_d,0.0039236188200000004,0.00018411646368535366,0.0039236188200000004,0,0.0047536,0.0037934288200000004,0.004053808820000001,1
counto=1 ./name-generator.r,0.16313061332,0.0032744057356015642,0.16313061332,0.13063761999999998,0.0286131,0.16081525882000003,0.16544596782,1
counto=1 ./name-generator.m,0.42662990232,0.01618890923488398,0.42662990232,0.29296612,0.11056559999999999,0.41518261482,0.43807718982,1
counto=1 ./name-generator.php,0.012550499320000002,0.0015309590132673375,0.012550499320000002,0.00266112,0.009737599999999999,0.011467947820000001,0.013633050820000001,1
counto=1 ./name-generator.ml,0.07530962732,0.00047345536615874,0.07530962732,0.05956512,0.014563099999999999,0.07497484382,0.07564441082000001,1
counto=1 ./name-generator.rb,0.06275504781999999,0.0000794278905171287,0.06275504781999999,0.05674211999999999,0.005557599999999999,0.06269888382,0.06281121182,1
counto=1 ./name-generator.raku,0.24397241982,0.0019628181159159906,0.24397241982,0.29111312,0.0422191,0.24258449782000002,0.24536034182000002,1
counto=1 ./name-generator.rkt,0.34535027332,0.020799545261495512,0.34535027332,0.27476212,0.0653916,0.33064277382,0.36005777282,1
counto=1 ./name-generator.dart,0.17169028432,0.001273857816055039,0.17169028432,0.20408512,0.0749676,0.17078953082,0.17259103782000002,1
counto=1 ./name-generator.lua,0.01671763782,0.000344754153808186,0.01671763782,0.015241619999999999,0.0013316,0.016473859820000002,0.01696141582,1
counto=1 ./name-generator-sync.js,0.01813686532,0.0002263837715307809,0.01813686532,0.00859912,0.008928100000000001,0.01797678782,0.018296942820000002,1
counto=1 ./name-generator.exs,0.31729998882,0.004337458049622137,0.31729998882,1.1516751200000002,0.14534509999999998,0.31423294282,0.32036703482,1
counto=1 ./name-generator.ts,0.05300944582000001,0.0015938978807539727,0.05300944582000001,0.04910312,0.0198291,0.051882389820000006,0.05413650182000001,1
counto=1 ./name-generator.js,0.02749420832,0.002351410768837402,0.02749420832,0.02158062,0.0085726,0.02583150982,0.02915690682,1
counto=1 java -jar ./name-generator.jar,0.06178803132,0.0043740416331603926,0.06178803132,0.10642011999999999,0.025444599999999998,0.058695116820000004,0.06488094582,1
counto=1 java NameGenerator,0.04437209382000001,0.00004303310448944876,0.04437209382000001,0.06221712,0.020185099999999997,0.04434166482000001,0.044402522820000005,1
counto=1 scala NameGeneratorScala,0.31189282632,0.010072909339163773,0.31189282632,0.66681512,0.0356896,0.30477020382,0.31901544882,1
counto=1 cabal run,0.06785410982000001,0.009851519155721713,0.06785410982000001,0.039489119999999996,0.0140681,0.060888033820000007,0.07482018582,1
counto=1 rust/target/debug/name-generator,0.005326372320000001,0.00025082703874283534,0.005326372320000001,0.00389662,0.00151855,0.005149010820000001,0.00550373382,1
counto=1 erl -noshell -s name_generator name_generator -s init stop,1.16318528982,0.0068182163264080935,1.16318528982,0.41994062,0.08871309999999999,1.15836408282,1.16800649682,1
counto=1 ./name-generator.py,0.07156542082,0.0014418147684699273,0.07156542082,0.04491961999999999,0.0281176,0.07054590382,0.07258493782,1
counto=2 ./name-generator,0.00136168882,0.0006487831996607187,0.00136168882,0.00099506,0.0008725499999999999,0.00090292982,0.00182044782,2
counto=2 ./name-generator_cpp,0.00305162682,0.0006894432537925079,0.00305162682,0,0.0038910999999999998,0.00256411682,0.0035391368200000006,2
