command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=1 ./name-generator,0.0015436971800000003,0.0011237263184870681,0.0015436971800000003,0,0.0023437600000000003,0.0007491026800000003,0.00233829168,1
counto=1 ./name-generator_cpp,0.00305543118,0.0008548602786493821,0.00305543118,0.00070358,0.00266276,0.0024509536800000004,0.00365990868,1
counto=1 ./name-generator_O2,0.0015136011800000002,0.00048188125056335205,0.0015136011800000002,0,0.00238276,0.0011728596800000002,0.0018543426800000002,1
counto=1 ./name-generator_cpp_O2,0.00305741018,0.0003931676337956872,0.00305741018,0.00328266,0,0.0027793986800000005,0.0033354216799999998,1
counto=1 ./name-generator_O1,0.0009000116800000004,0.0003600050328648199,0.0009000116800000004,0.00042807999999999995,0.00101863,0.0006454496800000003,0.0011545736800000004,1
counto=1 ./name-generator_cpp_O1,0.00304687618,0.0003906517478682255,0.00304687618,0.00332366,0,0.0027706436800000005,0.00332310868,1
counto=1 ./name-generator_go,0.00240226818,0.00020511682797981278,0.00240226818,0.00043358000000000003,0.00253176,0.00225722868,0.0025473076800000003,1
counto=1 ./name-generator.sh,0.01098442418,0.00016035838294426683,0.01098442418,0.010967659999999999,0.00215076,0.010871033680000001,0.011097814680000002,1
counto=1 ./name-generator.bash,0.008876764680000001,0.00009928910578709086,0.008876764680000001,0.00872566,0.00248226,0.00880655668,0.008946972680000002,1
counto=1 ./name-generator.zsh,0.00869363368,0.00030345204671908217,0.00869363368,0.007008159999999999,0.00412376,0.00847906068,0.00890820668,1
counto=1 ./name-generator.jl,0.58047326668,0.013316027013911436,0.58047326668,0.5002836599999999,0.07822676,0.57105741368,0.58988911968,1
counto=1 ./name-generator.el,0.07974538768,0.011233758763663126,0.07974538768,0.05821066,0.02088376,0.07180192068,0.08768885468000001,1
counto=1 ./name-generator.pl,0.015032261680000002,0.0014225234812655994,0.015032261680000002,0.00798316,0.00690026,0.014026385680000001,0.01603813768,1
counto=1 ./name-generator.php,0.01142589918,0.0007038349981099967,0.01142589918,0.00271616,0.00855426,0.010928212680000002,0.011923585680000001,1
counto=1 ./name-generator.ml,0.07298759868,0.0009788875151762865,0.07298759868,0.06612815999999999,0.006411760000000001,0.07229542068,0.07367977668,1
counto=1 ./name-generator.rb,0.07417641918000001,0.00723575793095129,0.07417641918000001,0.05511115999999999,0.01823226,0.06905996568,0.07929287268,1
counto=1 ./name-generator.raku,0.22691155318,0.012204677892522206,0.22691155318,0.27842516,0.03444476,0.21828154268000002,0.23554156368,1
counto=1 ./name-generator.rkt,0.29969005317999997,0.0002810459541436161,0.29969005317999997,0.24239516,0.055970759999999994,0.29949132368,0.29988878267999997,1
counto=1 ./name-generator.dart,0.16928964268000002,0.0040234587981548995,0.16928964268000002,0.22233566,0.06593726,0.16644462768,0.17213465768000002,1
counto=1 ./name-generator.lua,0.021574088180000003,0.0007231899249246346,0.021574088180000003,0.01581916,0.00543176,0.021062715680000003,0.022085460680000002,1
counto=1 ./name-generator-sync.js,0.03170758118,0.004315760478041441,0.03170758118,0.02030716,0.012569259999999999,0.028655877680000004,0.03475928468,1
counto=1 ./name-generator.exs,0.32796371467999996,0.023549965073248007,0.32796371467999996,1.14777516,0.13452275999999996,0.31131137468,0.34461605468,1
counto=1 ./name-generator.ts,0.07163977368,0.009292579529465009,0.07163977368,0.07711316,0.015031260000000001,0.06506892768,0.07821061968000001,1
counto=1 ./name-generator.js,0.035569436180000004,0.0035639164650227836,0.035569436180000004,0.02658416,0.01100726,0.033049366680000004,0.03808950568,1
counto=1 java -jar ./name-generator.jar,0.07324961868000002,0.003791386352569465,0.07324961868000002,0.12848315999999999,0.01812826,0.07056870368000001,0.07593053368000001,1
counto=1 java NameGenerator,0.04088082618,0.0018296324323591592,0.04088082618,0.05592016,0.020346259999999998,0.039587080680000004,0.04217457168,1
counto=1 scala NameGeneratorScala,0.32871132717999996,0.03504510515146995,0.32871132717999996,0.64885966,0.054403259999999995,0.30393069568,0.35349195868,1
counto=1 cabal run,0.06352022868,0.0009885465938072938,0.06352022868,0.03190366,0.02081676,0.06282122068,0.06421923668,1
counto=1 rust/target/debug/name-generator,0.007070517680000001,0.0006823990560383268,0.007070517680000001,0.0047976600000000005,0.00194063,0.006587988680000001,0.007553046680000001,1
counto=1 erl -noshell -s name_generator name_generator -s init stop,1.17017113168,0.008167632037566814,1.17017113168,0.42832965999999995,0.10338725999999998,1.16439574368,1.17594651968,1
counto=1 ./name-generator.py,0.08673224718,0.01340710873128925,0.08673224718,0.054821159999999994,0.03301076,0.07725198968000001,0.09621250468,1
counto=2 ./name-generator,0.00267944668,0.0009638360402319468,0.00267944668,0.0028151599999999997,0,0.0019979116800000005,0.0033609816799999997,2
counto=2 ./name-generator_cpp,0.00303555168,0.00038117863832066995,0.00303555168,0,0.0039162599999999995,0.00276601768,0.00330508568,2
counto=2 ./name-generator_O2,0.00245869818,0.0017365743515278865,0.00245869818,0.00266866,0,0.0012307546800000002,0.00368664168,2
counto=2 ./name-generator_cpp_O2,0.00277501918,0.00016925095782446842,0.00277501918,0,0.00362976,0.00265534068,0.0028946976799999998,2
counto=2 ./name-generator_O1,0.0024378521800000005,0.0004131773414897044,0.0024378521800000005,0.0026811599999999997,0,0.0021456916800000007,0.0027300126800000003,2
counto=2 ./name-generator_cpp_O1,0.00278899318,0.00029905879228757034,0.00278899318,0.00301716,0,0.00257752668,0.0030004596800000003,2
counto=2 ./name-generator_go,0.005157080180000001,0.0016879494466128125,0.005157080180000001,0.00371816,0.00177313,0.00396351968,0.00635064068,2
counto=2 ./name-generator.sh,0.01965372268,0.001125565503224934,0.01965372268,0.016394159999999998,0.0063177599999999995,0.01885782768,0.02044961768,2
counto=2 ./name-generator.bash,0.01552840968,0.0027919432432640897,0.01552840968,0.01497516,0.00442026,0.013554207680000001,0.017502611680000002,2
counto=2 ./name-generator.zsh,0.013684705180000003,0.0018269920956382108,0.013684705180000003,0.01310066,0.00409226,0.012392826680000002,0.014976583680000002,2
counto=2 ./name-generator.jl,0.56748994018,0.019453013131790483,0.56748994018,0.49568515999999996,0.07017676,0.55373458268,0.58124529768,2
counto=2 ./name-generator.el,0.08805409618000001,0.0006900888422837297,0.08805409618000001,0.06725416,0.02039076,0.08756612968000001,0.08854206268,2
counto=2 ./name-generator.pl,0.016770525680000002,0.00003433993372154416,0.016770525680000002,0.008565159999999999,0.00802476,0.01674624368,0.016794807680000003,2
counto=2 ./name-generator.php,0.012723085180000001,0.0005494976294075337,0.012723085180000001,0.00787366,0.0048676299999999995,0.012334531680000002,0.01311163868,2
