command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator,0.0021003195599999997,0.0004212206811257019,0.0021003195599999997,0.00233302,0,0.0018024715599999996,0.00239816756,1
counto=$((2**1)) ./name-generator_cpp,0.00370359506,0.0009326208113764668,0.00370359506,0.00222352,0.0009324299999999999,0.00304413256,0.0043630575599999995,1
counto=$((2**1)) ./name-generator_go,0.00308497506,0.00044962586763274646,0.00308497506,0.00191476,0.00175943,0.00276704156,0.00340290856,1
counto=$((2**1)) ./name-generator.sh,0.016491266060000002,0.0014385670270239408,0.016491266060000002,0.01185352,0.00707436,0.015474045560000002,0.01750848656,1
counto=$((2**1)) ./name-generator.bash,0.01231724506,0.00003593870215380689,0.01231724506,0.01008102,0.00564686,0.01229183256,0.012342657560000001,1
counto=$((2**1)) ./name-generator.zsh,0.011843500560000001,0.0008985092731452477,0.011843500560000001,0.010297019999999999,0.00470486,0.01120815856,0.012478842560000002,1
counto=$((2**1)) ./name-generator.js,0.03102333406,0.001532407167955207,0.03102333406,0.01791602,0.015284859999999999,0.02993975856,0.03210690956,1
counto=$((2**1)) ./name-generator.ts,0.06649890206,0.003510232918195096,0.06649890206,0.06281002,0.019218359999999997,0.06401679256000001,0.06898101156,1
counto=$((2**1)) ./name-generator.jl,0.5721893230599999,0.02189089386757889,0.5721893230599999,0.50525802,0.06177436,0.5567101235599999,0.58766852256,1
counto=$((2**1)) java -jar ./name-generator.jar,0.06944381806000001,0.002839013220367338,0.06944381806000001,0.11497852,0.024259359999999997,0.06743633256,0.07145130356000001,1
counto=$((2**1)) ./name-generator.el,0.09139763056000001,0.0061546404528849625,0.09139763056000001,0.06854552,0.020592859999999998,0.08704564256000001,0.09574961856000001,1
counto=$((2**1)) ./name-generator.pl,0.014866415560000002,0.00013557216894333343,0.014866415560000002,0.01019252,0.00457286,0.014770551560000003,0.014962279560000001,1
counto=$((2**1)) ./name-generator.php,0.013512650560000002,0.0017874839184529741,0.013512650560000002,0.00798652,0.0047798599999999995,0.012248708560000002,0.014776592560000001,1
counto=$((2**1)) ./name-generator.ml,0.07826892756,0.002497455896316899,0.07826892756,0.06998402,0.00612686,0.07650295956,0.08003489556000001,1
counto=$((2**1)) ./name-generator.rb,0.07050758356,0.002896986784036474,0.07050758356,0.05332102,0.015885359999999998,0.06845910456000001,0.07255606256000001,1
counto=$((2**1)) ./name-generator.raku,0.23790203456000003,0.0013499785681565426,0.23790203456000003,0.29080501999999997,0.034288360000000004,0.23694745556000002,0.23885661356000001,1
counto=$((2**1)) ./name-generator.rkt,0.33488575906,0.01856863185213331,0.33488575906,0.27133902,0.05852536,0.32175575356,0.34801576456,1
counto=$((2**1)) ./name-generator.dart,0.18382868456,0.005785875781214803,0.18382868456,0.22238352,0.07553736,0.17973745256,0.18791991656,1
counto=$((2**1)) ./name-generator.lua,0.020583329060000002,0.0013677813955864796,0.020583329060000002,0.01700452,0.00338243,0.01961616156,0.02155049656,1
counto=$((2**1)) java NameGenerator,0.04374411956,0.00006319696146176382,0.04374411956,0.060000519999999995,0.020196359999999997,0.04369943256000001,0.043788806560000004,1
counto=$((2**1)) scala NameGeneratorScala,0.30063487106,0.006650429079620699,0.30063487106,0.6405475199999999,0.042965359999999994,0.29593230756,0.30533743456,1
counto=$((2**1)) cabal run,0.06575553606000001,0.0065472395728285735,0.06575553606000001,0.03479602,0.01680236,0.06112593856000001,0.07038513356000001,1
counto=$((2**1)) rust/target/debug/name-generator,0.00611808206,0.0014949545501828812,0.00611808206,0.0036467599999999998,0.00298343,0.00506098956,0.00717517456,1
counto=$((2**1)) ./name-generator-sync.js,0.02886178356,0.0030122013487494507,0.02886178356,0.01325902,0.015376359999999999,0.02673183556,0.030991731560000003,1
counto=$((2**1)) ./name-generator.exs,0.33554666506,0.012529584973196036,0.33554666506,1.1505970199999997,0.14695586,0.32668691056000004,0.34440641956,1
counto=$((2**1)) erl -noshell -s name_generator name_generator -s init stop,1.17000257406,0.003161582606022501,1.17000257406,0.43597001999999996,0.08882186,1.16776699756,1.17223815056,1
counto=$((2**1)) ./name-generator.py,0.08375182206000001,0.00815170445732059,0.08375182206000001,0.05679102,0.026489359999999997,0.07798769656000001,0.08951594756,1
counto=$((2**2)) ./name-generator,0.0029280440599999996,0.0008392629172699697,0.0029280440599999996,0.00314552,0,0.0023345955599999996,0.0035214925599999997,2
