command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator,0.0017639828,0.0010200687070058075,0.0017639828,0.0012576299999999998,0.00097461,0.0010426853,0.0024852803,1
counto=$((2**1)) ./name-generator_cpp,0.0022835667999999997,0.0006238315226729889,0.0022835667999999997,0.00100063,0.0017881099999999999,0.0018424512999999998,0.0027246822999999996,1
counto=$((2**1)) ./name-generator_O2,0.0008973388,0.00009840168677670088,0.0008973388,0.00050713,0.00093061,0.0008277583000000002,0.0009669192999999998,1
counto=$((2**1)) ./name-generator_cpp_O2,0.0021258423,0.00007417408713290644,0.0021258423,0.0011336299999999998,0.0015391099999999998,0.0020733933,0.0021782913,1
counto=$((2**1)) ./name-generator_O1,0.0015891217999999998,0.000519342353617053,0.0015891217999999998,0.0016712599999999997,0,0.0012218912999999998,0.0019563523,1
counto=$((2**1)) ./name-generator_cpp_O1,0.0022840273,0.00020759806567499612,0.0022840273,0,0.0031582199999999998,0.0021372333,0.0024308213,1
counto=$((2**1)) ./name-generator_go,0.0022873558,0.0003956170516857179,0.0022873558,0.00117563,0.0017341099999999999,0.0020076123,0.0025670993,1
counto=$((2**1)) ./name-generator.sh,0.0157405748,0.0008651585818105842,0.0157405748,0.01201526,0.0058907199999999995,0.015128815299999999,0.0163523343,1
counto=$((2**1)) ./name-generator.bash,0.012995801800000002,0.001055336364824268,0.012995801800000002,0.01117426,0.00539822,0.0122495663,0.013742037300000001,1
counto=$((2**1)) ./name-generator.fish,0.5751762943000001,0.012021269242724798,0.5751762943000001,0.59899626,0.15972872,0.5666759733000001,0.5836766153,1
counto=$((2**1)) ./name-generator.zsh,0.0108308258,0.00011646119396820538,0.0108308258,0.011038260000000001,0.00288772,0.010748475300000001,0.0109131763,1
counto=$((2**1)) ./name-generator.js,0.0268358588,0.002029071899992829,0.0268358588,0.02674076,0.0036136099999999997,0.0254010883,0.028270629300000003,1
counto=$((2**1)) ./name-generator.ts,0.0522568098,0.0011673760200897095,0.0522568098,0.05228176,0.01579772,0.051431350300000005,0.0530822693,1
counto=$((2**1)) ./name-generator.jl,0.5918153198,0.013942900509957066,0.5918153198,0.50795476,0.07712472,0.5819562003000001,0.6016744393000001,1
counto=$((2**1)) java -jar ./name-generator.jar,0.0666254133,0.004711523193724088,0.0666254133,0.10794826,0.03054022,0.0632938633,0.06995696330000001,1
counto=$((2**1)) ./name-generator.el,0.0867583363,0.0016997616653925322,0.0867583363,0.06912126,0.01710622,0.0855564233,0.0879602493,1
counto=$((2**1)) ./name-generator.pl,0.014207018299999999,0.00039218687669018127,0.014207018299999999,0.01228326,0.0017821099999999997,0.0139297003,0.0144843363,1
counto=$((2**1)) ./name-generator.php,0.011085297300000001,0.000011343406983793959,0.011085297300000001,0.00973776,0.0012831099999999998,0.011077276300000001,0.0110933183,1
counto=$((2**1)) ./name-generator.ml,0.0728674268,0.0010802760209967265,0.0728674268,0.06768126000000001,0.00481372,0.0721035563,0.07363129730000001,1
counto=$((2**1)) ./name-generator.rb,0.0636120983,0.0009994091681798751,0.0636120983,0.04557425999999999,0.01777022,0.0629054093,0.0643187873,1
counto=$((2**1)) ./name-generator.raku,0.2644117253,0.03027506957870944,0.2644117253,0.30843376,0.04614722,0.2430040183,0.2858194323,1
counto=$((2**1)) ./name-generator.rkt,0.33044522630000006,0.00721945699832461,0.33044522630000006,0.26938276,0.054064219999999996,0.3253402993,0.33555015330000004,1
counto=$((2**1)) ./name-generator.dart,0.1763305328,0.0004962114765908796,0.1763305328,0.21168025999999998,0.06965621999999999,0.1759796583,0.1766814073,1
counto=$((2**1)) ./name-generator.lua,0.0178555228,0.0022836642823454794,0.0178555228,0.00929976,0.007946719999999999,0.0162407283,0.019470317299999998,1
counto=$((2**1)) java NameGenerator,0.0401058178,0.000533654194868271,0.0401058178,0.05874975999999999,0.012109219999999999,0.0397284673,0.040483168300000004,1
counto=$((2**1)) scala NameGeneratorScala,0.3160122523,0.0012683544039770564,0.3160122523,0.65461226,0.040824719999999995,0.3151153903,0.3169091143,1
counto=$((2**1)) cabal run,0.0690116703,0.0029187812292462154,0.0690116703,0.03850426,0.018691720000000002,0.0669477803,0.0710755603,1
counto=$((2**1)) rust/target/debug/name-generator,0.0042693078,0.00018454850592865846,0.0042693078,0.0009186299999999999,0.00378372,0.0041388123,0.0043998033,1
counto=$((2**1)) ./name-generator-sync.js,0.0191045458,0.0007727383112959413,0.0191045458,0.00756276,0.01160922,0.0185581373,0.019650954300000002,1
counto=$((2**1)) ./name-generator.exs,0.34662570130000003,0.009155185853453334,0.34662570130000003,1.19662676,0.17048272,0.3401520073,0.3530993953,1
counto=$((2**1)) erl -noshell -s name_generator name_generator -s init stop,1.1614296197999998,0.014254768541585831,1.1614296197999998,0.42018626000000003,0.08893071999999999,1.1513499763,1.1715092633,1
counto=$((2**1)) ./name-generator.py,0.0741906503,0.001437582027277745,0.0741906503,0.05386426,0.02132572,0.0731741263,0.0752071743,1
counto=$((2**2)) ./name-generator,0.0029256738000000004,0.001486114301204487,0.0029256738000000004,0.0030562599999999994,0,0.0018748323,0.0039765153000000004,2
counto=$((2**2)) ./name-generator_cpp,0.0033016563,0.00007178972306674558,0.0033016563,0,0.00406972,0.0032508933,0.0033524193000000002,2
counto=$((2**2)) ./name-generator_O2,0.0036064453,0.0003484113100804855,0.0036064453,0.00174513,0.0023591099999999998,0.0033600812999999997,0.0038528093,2
counto=$((2**2)) ./name-generator_cpp_O2,0.0031980328000000002,0.0002823215747768848,0.0031980328000000002,0.00067263,0.0029357199999999993,0.0029984013,0.0033976643000000004,2
counto=$((2**2)) ./name-generator_O1,0.0032546653,0.0013157970263539891,0.0032546653,0.0034042599999999997,0,0.0023242563,0.0041850743,2
counto=$((2**2)) ./name-generator_cpp_O1,0.0026938123,0.0005558651259721195,0.0026938123,0.00289676,0,0.0023007563,0.0030868683,2
counto=$((2**2)) ./name-generator_go,0.0024877633,0.00036570714194830814,0.0024877633,0.0015901299999999997,0.0016341099999999998,0.0022291693,0.0027463573,2
counto=$((2**2)) ./name-generator.sh,0.024302043800000003,0.0005756492666029348,0.024302043800000003,0.01819326,0.00943072,0.023894998300000005,0.0247090893,2
counto=$((2**2)) ./name-generator.bash,0.0203813028,0.0029856388825141734,0.0203813028,0.017994259999999998,0.0066887199999999996,0.018270137300000003,0.0224924683,2
counto=$((2**2)) ./name-generator.fish,0.5966852728,0.009245038619245515,0.5966852728,0.6079242599999999,0.19205822,0.5901480433,0.6032225023000001,2
counto=$((2**2)) ./name-generator.zsh,0.0156003283,0.0006044815456058174,0.0156003283,0.01420126,0.00581572,0.015172895300000001,0.0160277613,2
counto=$((2**2)) ./name-generator.js,0.025155030300000002,0.0006232340174428898,0.025155030300000002,0.01935526,0.00810822,0.0247143373,0.025595723300000005,2
counto=$((2**2)) ./name-generator.ts,0.0539101543,0.00020910420311892372,0.0539101543,0.05789126,0.01275372,0.0537622953,0.0540580133,2
counto=$((2**2)) ./name-generator.jl,0.5890392823000001,0.004585772737971425,0.5890392823000001,0.5128172599999999,0.07041322,0.5857966513000001,0.5922819133000001,2
counto=$((2**2)) java -jar ./name-generator.jar,0.0732434688,0.003483157799543466,0.0732434688,0.10580526,0.02074322,0.0707805043,0.0757064333,2
counto=$((2**2)) ./name-generator.el,0.12437568830000001,0.0010183822573326758,0.12437568830000001,0.10246426,0.018965219999999998,0.12365558330000001,0.1250957933,2
counto=$((2**2)) ./name-generator.pl,0.0155657323,0.0027893665461534442,0.0155657323,0.00918476,0.006253719999999999,0.0135933523,0.0175381123,2
counto=$((2**2)) ./name-generator.php,0.0141632413,0.0016251307872789812,0.0141632413,0.00752626,0.006382219999999999,0.013014100300000001,0.015312382300000002,2
counto=$((2**2)) ./name-generator.ml,0.0754271893,0.00037086619302383934,0.0754271893,0.06519575999999999,0.009731219999999999,0.0751649473,0.0756894313,2
counto=$((2**2)) ./name-generator.rb,0.0710627308,0.002962621142572995,0.0710627308,0.05347526,0.01742172,0.0689678413,0.0731576203,2
counto=$((2**2)) ./name-generator.raku,0.2376319308,0.006432457757465673,0.2376319308,0.28170026000000004,0.037869219999999995,0.23308349630000003,0.2421803653,2
counto=$((2**2)) ./name-generator.rkt,0.3424360003,0.008344366306456621,0.3424360003,0.28857926,0.04719872,0.3365356423,0.34833635830000004,2
counto=$((2**2)) ./name-generator.dart,0.1819074918,0.0070314125564697495,0.1819074918,0.23445175999999998,0.061107220000000004,0.1769355323,0.1868794513,2
counto=$((2**2)) ./name-generator.lua,0.0164012798,0.0001830975228136632,0.0164012798,0.01309026,0.0032962199999999994,0.0162718103,0.0165307493,2
counto=$((2**2)) java NameGenerator,0.041891376800000005,0.0019641354558493393,0.041891376800000005,0.04898625999999999,0.02451922,0.0405025233,0.0432802303,2
counto=$((2**2)) scala NameGeneratorScala,0.31401388230000005,0.004178619239150639,0.31401388230000005,0.6460162599999999,0.04202272,0.31105915230000003,0.3169686123,2
counto=$((2**2)) cabal run,0.0616453728,0.0005920286880823442,0.0616453728,0.03426326,0.01703272,0.0612267453,0.062064000300000005,2
counto=$((2**2)) rust/target/debug/name-generator,0.0047852388,0.000005137130765319812,0.0047852388,0.00205926,0.00271072,0.0047816063,0.0047888713,2
counto=$((2**2)) ./name-generator-sync.js,0.027870163800000004,0.0007600245313702066,0.027870163800000004,0.01614376,0.01191372,0.027332745300000003,0.028407582300000005,2
counto=$((2**2)) ./name-generator.exs,0.3108711988,0.002141962911822811,0.3108711988,1.1654222600000002,0.12138072,0.3093566023,0.3123857953,2
counto=$((2**2)) erl -noshell -s name_generator name_generator -s init stop,1.1639683033,0.01252885311767756,1.1639683033,0.43814976,0.07769921999999999,1.1551090662999999,1.1728275403,2
counto=$((2**2)) ./name-generator.py,0.0710555928,0.005128060706637988,0.0710555928,0.05038825999999999,0.02213972,0.0674295063,0.0746816793,2
counto=$((2**3)) ./name-generator,0.0055839408,0.002642522388011216,0.0055839408,0.004231759999999999,0.00131611,0.0037153953000000003,0.0074524863,3
counto=$((2**3)) ./name-generator_cpp,0.0030979963,0.00019365816259068474,0.0030979963,0,0.00394972,0.0029610593,0.0032349333000000003,3
counto=$((2**3)) ./name-generator_O2,0.0048821053,0.0006018864637188647,0.0048821053,0.0034467599999999992,0.0015021099999999999,0.0044565073,0.0053077033,3
counto=$((2**3)) ./name-generator_cpp_O2,0.0033140588,0.0006102183029215854,0.0033140588,0.00074313,0.00299522,0.0028825693000000003,0.0037455483,3
counto=$((2**3)) ./name-generator_O1,0.0047186813,0.0005277067197317087,0.0047186813,0.0033397599999999998,0.0014496099999999998,0.0043455363,0.0050918263,3
counto=$((2**3)) ./name-generator_cpp_O1,0.0035724458,0.0001332634653027602,0.0035724458,0,0.004430719999999999,0.0034782143,0.0036666773,3
counto=$((2**3)) ./name-generator_go,0.0036254823000000003,0.000030192045343103114,0.0036254823000000003,0.0019756299999999995,0.0023486099999999997,0.0036041333000000004,0.0036468313000000002,3
counto=$((2**3)) ./name-generator.sh,0.0406592808,0.0019336266266682688,0.0406592808,0.03430176,0.011507719999999999,0.0392920003,0.0420265613,3
counto=$((2**3)) ./name-generator.bash,0.0290088358,0.0011547683061811607,0.0290088358,0.027391759999999998,0.01044672,0.0281922913,0.029825380300000003,3
counto=$((2**3)) ./name-generator.fish,0.5996140973000001,0.009061088325653707,0.5996140973000001,0.58876676,0.19610322,0.5932069403000001,0.6060212543000001,3
counto=$((2**3)) ./name-generator.zsh,0.0252429823,0.0008857474099583932,0.0252429823,0.02628626,0.007098719999999999,0.0246166643,0.025869300300000002,3
counto=$((2**3)) ./name-generator.js,0.0260070383,0.001962178891385801,0.0260070383,0.01931176,0.00974372,0.0246195683,0.027394508300000002,3
counto=$((2**3)) ./name-generator.ts,0.0645098118,0.009786821006563496,0.0645098118,0.06229475999999999,0.017935219999999998,0.0575894843,0.0714301393,3
counto=$((2**3)) ./name-generator.jl,0.5809720588,0.0013424316174809464,0.5809720588,0.51855126,0.059364719999999996,0.5800228163000001,0.5819213013000001,3
counto=$((2**3)) java -jar ./name-generator.jar,0.061867100300000005,0.0003747241676220036,0.061867100300000005,0.11240826,0.01921922,0.0616021303,0.06213207030000001,3
counto=$((2**3)) ./name-generator.el,0.18238089080000003,0.007897792311691451,0.18238089080000003,0.15631476,0.02399672,0.1767963083,0.18796547330000002,3
counto=$((2**3)) ./name-generator.pl,0.0179986063,0.0033004788839442654,0.0179986063,0.01116926,0.0066887199999999996,0.015664815300000003,0.0203323973,3
counto=$((2**3)) ./name-generator.php,0.015083903300000001,0.000050614703397334235,0.015083903300000001,0.007097259999999999,0.0077962199999999995,0.0150481133,0.015119693300000002,3
counto=$((2**3)) ./name-generator.ml,0.0777757633,0.004873971077206757,0.0777757633,0.06998526,0.006503219999999999,0.0743293453,0.0812221813,3
counto=$((2**3)) ./name-generator.rb,0.0618963333,0.0005223341224082525,0.0618963333,0.04683076,0.01349572,0.0615269873,0.0622656793,3
counto=$((2**3)) ./name-generator.raku,0.24343834930000002,0.007842097046071268,0.24343834930000002,0.27628876,0.05682822,0.23789314930000002,0.2489835493,3
counto=$((2**3)) ./name-generator.rkt,0.31968058380000003,0.0020393320193878425,0.31968058380000003,0.26102875999999997,0.05640022,0.31823855830000003,0.32112260930000003,3
counto=$((2**3)) ./name-generator.dart,0.18291643030000002,0.0009904967943098004,0.18291643030000002,0.23164026,0.05363222,0.18221604330000002,0.1836168173,3
counto=$((2**3)) ./name-generator.lua,0.0173222833,0.0009875212889745683,0.0173222833,0.013515759999999998,0.0038061099999999997,0.016624000300000004,0.0180205663,3
counto=$((2**3)) java NameGenerator,0.0431418613,0.0057376482703107535,0.0431418613,0.06275526000000001,0.01742472,0.0390847313,0.0471989913,3
counto=$((2**3)) scala NameGeneratorScala,0.3105356293,0.0044439412598010234,0.3105356293,0.66182626,0.051536719999999994,0.3073932883,0.3136779703,3
counto=$((2**3)) cabal run,0.06875990130000001,0.002940277275394276,0.06875990130000001,0.041206259999999995,0.01392722,0.0666808113,0.0708389913,3
counto=$((2**3)) rust/target/debug/name-generator,0.0059215568,0.000541525707556437,0.0059215568,0.00117863,0.0051457199999999995,0.005538640300000001,0.0063044733,3
counto=$((2**3)) ./name-generator-sync.js,0.0330772188,0.008746439243054538,0.0330772188,0.02902676,0.00510711,0.026892552300000004,0.0392618853,3
counto=$((2**3)) ./name-generator.exs,0.32766397329999997,0.001722127452881466,0.32766397329999997,1.15197626,0.18368572,0.3264462453,0.3288817013,3
counto=$((2**3)) erl -noshell -s name_generator name_generator -s init stop,1.1587621808,0.0031435400693937427,1.1587621808,0.41822976,0.07598672,1.1565393623,1.1609849992999999,3
counto=$((2**3)) ./name-generator.py,0.0751404448,0.0033063740331790207,0.0751404448,0.052633259999999994,0.02349772,0.0728024853,0.0774784043,3
counto=$((2**4)) ./name-generator,0.0073315048,0.0010836602340514765,0.0073315048,0.0025686299999999997,0.0051232199999999995,0.0065652413,0.0080977683,4
counto=$((2**4)) ./name-generator_cpp,0.0020903563000000003,0.00003399203718519981,0.0020903563000000003,0,0.00292772,0.0020663203,0.0021143923,4
counto=$((2**4)) ./name-generator_O2,0.0101495518,0.0014054602875287869,0.0101495518,0.0068987599999999994,0.0029602199999999995,0.0091557413,0.011143362300000001,4
counto=$((2**4)) ./name-generator_cpp_O2,0.0018384782999999998,0.00006588113880315067,0.0018384782999999998,0.00098913,0.0013901099999999997,0.0017918932999999998,0.0018850632999999999,4
counto=$((2**4)) ./name-generator_O1,0.0075214073000000005,0.0012213516020180269,0.0075214073000000005,0.007621759999999999,0,0.0066577813,0.0083850333,4
counto=$((2**4)) ./name-generator_cpp_O1,0.0030835033,0.0001135061947296268,0.0030835033,0.00222326,0.00092211,0.0030032423000000003,0.0031637643,4
counto=$((2**4)) ./name-generator_go,0.0022711753,0.00010710546414632628,0.0022711753,0,0.0033082199999999997,0.0021954403,0.0023469103,4
counto=$((2**4)) ./name-generator.sh,0.07779803030000002,0.004233306877607623,0.07779803030000002,0.06518025999999999,0.02038372,0.07480463030000001,0.08079143030000001,4
counto=$((2**4)) ./name-generator.bash,0.0539239093,0.006161697378561204,0.0539239093,0.05438525999999999,0.01213972,0.0495669313,0.0582808873,4
counto=$((2**4)) ./name-generator.fish,0.6129705603000001,0.012179225583933447,0.6129705603000001,0.6250067599999999,0.17515022000000002,0.6043585473,0.6215825733000001,4
counto=$((2**4)) ./name-generator.zsh,0.0474206363,0.001555117316446574,0.0474206363,0.04370075999999999,0.01859122,0.046321002300000004,0.0485202703,4
