command,mean,stddev,median,user,system,min,max,parameter_num_count
counto=$((2**1)) ./name-generator,0.0009897473400000002,0.00006813539522157331,0.0009897473400000002,0,0.00195432,0.0009415683400000002,0.0010379263400000002,1
counto=$((2**1)) ./name-generator_cpp,0.00294461634,0.0003502017044504495,0.00294461634,0.0033422799999999996,0,0.00269698634,0.00319224634,1
counto=$((2**1)) ./name-generator_O2,0.00133769284,0.00031978267783058567,0.00133769284,0.0007678899999999998,0.00127766,0.0011115723399999998,0.0015638133400000002,1
counto=$((2**1)) ./name-generator_cpp_O2,0.0034672418400000004,0.00002601092294594723,0.0034672418400000004,0.00073139,0.0032268199999999996,0.0034488493400000003,0.0034856343400000004,1
counto=$((2**1)) ./name-generator_O1,0.00176215134,0.0002572129200837314,0.00176215134,0.00215828,0,0.00158027434,0.00194402834,1
counto=$((2**1)) ./name-generator_cpp_O1,0.00243569284,0.00006760718645602685,0.00243569284,0.0013783899999999997,0.0017046599999999998,0.00238788734,0.0024834983399999997,1
counto=$((2**1)) ./name-generator_go,0.0026645313400000003,0.00031713173450791706,0.0026645313400000003,0.00169889,0.00180366,0.0024402853400000003,0.0028887773400000003,1
counto=$((2**1)) ./name-generator.sh,0.01849266534,0.002068589976673,0.01849266534,0.014747279999999998,0.006651819999999999,0.01702995134,0.01995537934,1
counto=$((2**1)) ./name-generator.bash,0.01052114384,0.0005854964356377405,0.01052114384,0.01188378,0.0018593199999999998,0.010107135340000002,0.01093515234,1
counto=$((2**1)) ./name-generator.zsh,0.010534041340000001,0.0005499070442338412,0.010534041340000001,0.01084628,0.00278182,0.010145198340000001,0.010922884340000001,1
counto=$((2**1)) ./name-generator.js,0.031000689840000005,0.0005670805466285198,0.031000689840000005,0.03042628,0.00159016,0.030599703340000003,0.031401676340000004,1
counto=$((2**1)) ./name-generator.ts,0.06426766284000002,0.0015140450190613587,0.06426766284000002,0.060013779999999996,0.023552319999999995,0.06319707134000001,0.06533825434000001,1
counto=$((2**1)) ./name-generator.jl,0.54572636284,0.005203582539295828,0.54572636284,0.48343578,0.060969319999999994,0.54204687434,0.54940585134,1
counto=$((2**1)) java -jar ./name-generator.jar,0.06381573034000002,0.0019861031422204636,0.06381573034000002,0.10972127999999999,0.020054819999999998,0.06241134334000001,0.06522011734000001,1
counto=$((2**1)) ./name-generator.el,0.08987597684000001,0.006140979856979217,0.08987597684000001,0.07592478,0.013199319999999999,0.08553364834,0.09421830534,1
counto=$((2**1)) ./name-generator.pl,0.01591363434,0.0020799418689381685,0.01591363434,0.01220978,0.00372116,0.01444289334,0.01738437534,1
